index,x,y,z,roll,pitch,yaw
56,-4.42672,4.64128,1.73591,0.255728, 0.673038, -0.642286, -0.262854
57,-4.44449,4.6198,1.74196,0.248544, 0.677605, -0.643369, -0.255252
58,-4.45358,4.61044,1.74833,0.244635, 0.680318, -0.643737, -0.250844
59,-4.45699,4.59857,1.74728,0.239884, 0.681973, -0.645022, -0.247619
60,-4.47084,4.57861,1.74078,0.229961, 0.681919, -0.650646, -0.242413
61,-4.48366,4.55828,1.73901,0.220213, 0.683411, -0.654252, -0.237508
62,-4.48942,4.54861,1.73812,0.215551, 0.684091, -0.65573, -0.235745
63,-4.49782,4.53661,1.74467,0.211497, 0.685318, -0.656259, -0.234376
64,-4.50352,4.509,1.74296,0.204277, 0.687796, -0.655886, -0.234566
65,-4.50771,4.49475,1.74035,0.199948, 0.688631, -0.655973, -0.2356
66,-4.50605,4.4815,1.73657,0.194512, 0.68953, -0.655964, -0.237537
67,-4.50761,4.46315,1.73454,0.188842, 0.690544, -0.655873, -0.239411
68,-4.51522,4.42882,1.73433,0.178526, 0.690005, -0.658013, -0.24298
69,-4.51657,4.41285,1.73479,0.174233, 0.689886, -0.658777, -0.244363
70,-4.51854,4.39633,1.73588,0.170758, 0.689934, -0.659259, -0.24538
71,-4.52083,4.35956,1.73742,0.165088, 0.687551, -0.662598, -0.246947
72,-4.52078,4.34515,1.73848,0.162628, 0.684717, -0.666068, -0.247121
73,-4.5237,4.33428,1.73714,0.160006, 0.682467, -0.669289, -0.246351
74,-4.52388,4.30333,1.73739,0.15469, 0.679723, -0.673847, -0.244902
75,-4.52526,4.29027,1.73712,0.152198, 0.679446, -0.675289, -0.243256
76,-4.52894,4.27782,1.73689,0.149353, 0.679972, -0.676339, -0.240616
77,-4.53298,4.25034,1.73714,0.143883, 0.681477, -0.678752, -0.232772
78,-4.53564,4.23746,1.73711,0.141075, 0.682746, -0.679675, -0.228029
79,-4.53922,4.22403,1.73674,0.137274, 0.6843, -0.68048, -0.22324
80,-4.54115,4.19688,1.73852,0.126733, 0.687972, -0.681835, -0.213856
81,-4.54291,4.18226,1.73778,0.12118, 0.690017, -0.68233, -0.208849
82,-4.5452,4.16748,1.73599,0.115087, 0.692465, -0.682411, -0.203868
83,-4.54913,4.13678,1.73151,0.10331, 0.69751, -0.682145, -0.19361
84,-4.54889,4.12061,1.73059,0.0978069, 0.699408, -0.682401, -0.188655
85,-4.5566,4.09039,1.72146,0.0869588, 0.703071, -0.683277, -0.176808
86,-4.56239,4.07631,1.71665,0.0825997, 0.704268, -0.684265, -0.170194
87,-4.56845,4.06204,1.71189,0.0775393, 0.70477, -0.685941, -0.16362
88,-4.57193,4.02863,1.71248,0.0703472, 0.706306, -0.688762, -0.147615
89,-4.58117,4.0129,1.71108,0.0664723, 0.706506, -0.690914, -0.138093
90,-4.59621,3.97937,1.71278,0.0616043, 0.704392, -0.696516, -0.122072
91,-4.61163,3.94522,1.71177,0.0567831, 0.707739, -0.695621, -0.109509
92,-4.60984,3.92067,1.71433,0.0548228, 0.708447, -0.695705, -0.105317
93,-4.62019,3.89041,1.71454,0.0494455, 0.709981, -0.695944, -0.0956236
94,-4.62595,3.87521,1.71287,0.0468253, 0.711094, -0.695557, -0.0913943
95,-4.63415,3.84801,1.71164,0.0423108, 0.713416, -0.694416, -0.0838691
96,-4.63819,3.83565,1.7111,0.0409927, 0.713097, -0.695245, -0.0802852
97,-4.6375,3.80168,1.71765,0.038229, 0.714187, -0.694939, -0.0744042
98,-4.64239,3.79085,1.71596,0.0370237, 0.714418, -0.695149, -0.0707424
99,-4.64514,3.76397,1.71275,0.0340637, 0.714439, -0.695708, -0.0663831
100,-4.64665,3.75065,1.71038,0.0332459, 0.714446, -0.695888, -0.0648226
101,-4.63958,3.71758,1.71472,0.0327191, 0.715088, -0.695312, -0.0641828
102,-4.63902,3.69124,1.70896,0.0323307, 0.713677, -0.69677, -0.06428
103,-4.63835,3.67803,1.70448,0.0316042, 0.712192, -0.698271, -0.0648221
104,-4.63264,3.64954,1.69607,0.0295383, 0.710246, -0.700221, -0.0660986
105,-4.6207,3.61675,1.69761,0.0258637, 0.708992, -0.701463, -0.06791
106,-4.62007,3.60261,1.69457,0.0233171, 0.707737, -0.702821, -0.0678801
107,-4.61103,3.57094,1.69232,-0.0182701, -0.705248, 0.705535, 0.0671762
108,-4.60775,3.55482,1.69062,-0.0153954, -0.704823, 0.706112, 0.0662879
109,-4.59876,3.52098,1.68873,0.0107012, 0.705956, -0.705331, -0.0634028
110,-4.58885,3.49539,1.69292,0.0100565, 0.706701, -0.70464, -0.0628888
111,-4.59176,3.48188,1.69037,0.00915207, 0.706019, -0.705513, -0.0608695
112,-4.58521,3.45198,1.68755,0.00692822, 0.705894, -0.705856, -0.058581
113,-4.58314,3.43769,1.686,0.00590339, 0.706442, -0.705495, -0.056406
114,-4.57866,3.40731,1.68406,0.00111074, 0.708835, -0.703523, -0.0510498
115,-4.5657,3.3912,1.69005,-6.56291e-05, 0.711136, -0.701368, -0.0486691
116,-4.56601,3.36351,1.687,-0.00683802, 0.714469, -0.698503, -0.0397603
117,-4.56628,3.35076,1.68437,-0.0116299, 0.715841, -0.697333, -0.0341172
118,-4.56699,3.33798,1.6827,-0.0168502, 0.716788, -0.696528, -0.0279277
119,-4.56446,3.31243,1.68054,-0.0268341, 0.717522, -0.695859, -0.0149493
120,-4.55076,3.28353,1.68663,-0.0354879, 0.719686, -0.693388, -0.00238136
121,-4.55355,3.26918,1.68223,-0.0415138, 0.720262, -0.692438, 0.00528697
122,-4.55411,3.25559,1.67911,-0.0477768, 0.720963, -0.691192, 0.0135476
123,-4.55411,3.22693,1.67344,-0.0616196, 0.722376, -0.688072, 0.0305434
124,-4.55402,3.21228,1.67106,-0.0689717, 0.722285, -0.687017, 0.039425
125,-4.53505,3.19648,1.67713,-0.0747789, 0.722949, -0.685263, 0.0465683
126,-4.5377,3.18117,1.67487,-0.0825091, 0.721993, -0.684662, 0.0561779
127,-4.53806,3.15187,1.67255,-0.0980516, 0.717452, -0.685505, 0.0756981
128,-4.53549,3.12227,1.67227,-0.115485, 0.712332, -0.685492, 0.0966823
129,-4.53335,3.10744,1.67162,-0.125016, 0.709366, -0.68525, 0.107717
130,-4.53066,3.09237,1.67152,-0.134806, 0.706563, -0.684461, 0.118779
131,-4.52963,3.0639,1.67475,-0.155533, 0.700342, -0.682128, 0.141535
132,-4.52762,3.05111,1.67365,-0.165779, 0.697099, -0.680452, 0.153478
133,-4.52286,3.03765,1.67278,-0.17668, 0.694388, -0.677871, 0.164623
134,-4.51352,3.01312,1.67193,-0.198609, 0.688181, -0.67193, 0.188337
135,-4.50915,3.00261,1.67086,-0.208891, 0.684513, -0.668756, 0.201424
136,-4.50124,2.99031,1.67576,-0.220439, 0.681073, -0.664383, 0.214807
137,-4.49596,2.9791,1.67397,-0.231885, 0.677695, -0.659475, 0.22815
138,-4.49059,2.96843,1.67201,-0.242845, 0.674698, -0.653949, 0.241164
139,-4.47632,2.95155,1.66935,-0.264466, 0.668028, -0.642969, 0.265305
140,-4.46782,2.94561,1.66833,-0.275903, 0.663637, -0.637432, 0.277747
141,-4.46757,2.93961,1.66951,-0.287377, 0.658722, -0.63179, 0.290415
142,-4.45909,2.93533,1.66778,-0.298621, 0.653527, -0.625984, 0.303103
143,-4.44113,2.92813,1.66615,-0.319511, 0.64281, -0.61471, 0.326864
144,-4.43274,2.92614,1.664,-0.327788, 0.637297, -0.610383, 0.337403
145,-4.42327,2.92454,1.66252,-0.334565, 0.632738, -0.606538, 0.346151
146,-4.4049,2.92204,1.66283,-0.346086, 0.624955, -0.600482, 0.359273
147,-4.39535,2.92328,1.65919,-0.350225, 0.620954, -0.599281, 0.364172
148,-4.38482,2.92552,1.6566,-0.353841, 0.616757, -0.599006, 0.368238
149,-4.37347,2.92766,1.65992,-0.357002, 0.613398, -0.598588, 0.371464
150,-4.34928,2.93477,1.65981,-0.361461, 0.606524, -0.59927, 0.377293
151,-4.33958,2.93342,1.65985,-0.36336, 0.603669, -0.598632, 0.381041
152,-4.33042,2.93557,1.65874,-0.364434, 0.60095, -0.598757, 0.384107
153,-4.31955,2.93901,1.65714,0.365656, -0.598105, 0.599024, -0.386958
154,-4.29557,2.94595,1.65573,0.368984, -0.593222, 0.598017, -0.392828
155,-4.28488,2.9478,1.65511,0.370911, -0.590249, 0.597192, -0.396728
156,-4.2701,2.95559,1.6609,0.372622, -0.588068, 0.595957, -0.400205
157,-4.25361,2.95755,1.65502,0.377024, -0.580535, 0.593819, -0.410135
158,-4.24354,2.95923,1.65335,0.380292, -0.57737, 0.591846, -0.414415
159,-4.23317,2.96049,1.65077,0.384533, -0.574221, 0.589157, -0.418687
160,-4.22326,2.96233,1.6501,0.390017, -0.570297, 0.586291, -0.422978
161,-4.20161,2.97156,1.65912,0.404052, -0.563608, 0.576972, -0.431499
162,-4.1927,2.96797,1.65737,0.411133, -0.558899, 0.571766, -0.437819
163,-4.1842,2.96533,1.65611,0.417423, -0.554432, 0.566295, -0.444605
164,-4.1753,2.96315,1.65481,0.423228, -0.550151, 0.560692, -0.451483
165,-4.16624,2.96191,1.65346,0.428607, -0.546097, 0.555137, -0.458145
166,-4.13488,2.9835,1.65609,0.438748, -0.539586, 0.54517, -0.46812
167,-4.13674,2.96464,1.65398,0.444436, -0.535522, 0.538418, -0.475183
168,-4.12551,2.96138,1.65168,0.450327, -0.531937, 0.532128, -0.480717
169,-4.10144,2.95637,1.64778,-0.46347, 0.525255, -0.517457, 0.491468
170,-4.08913,2.95265,1.64663,-0.469476, 0.521901, -0.509889, 0.497217
171,-4.07748,2.9496,1.64484,-0.474579, 0.518275, -0.502921, 0.503226
172,-4.06597,2.9465,1.64414,-0.478903, 0.513815, -0.496103, 0.51042
173,-4.04662,2.94745,1.64279,-0.487452, 0.504065, -0.481997, 0.525346
174,-4.03681,2.94038,1.64182,-0.492147, 0.496992, -0.474635, 0.534333
175,-4.02516,2.93603,1.64069,-0.496813, 0.4901, -0.46704, 0.543004
176,-4.01305,2.93233,1.64074,-0.500854, 0.483368, -0.459464, 0.551719
177,-3.99959,2.92857,1.6401,-0.505475, 0.475963, -0.452045, 0.560008
178,-3.97075,2.92647,1.6397,-0.516863, 0.460774, -0.436451, 0.574501
179,-3.95256,2.93265,1.64146,-0.521786, 0.453013, -0.430012, 0.58104
180,-3.94308,2.93138,1.64064,-0.527507, 0.444383, -0.422228, 0.588204
181,-3.92951,2.93052,1.63954,-0.534423, 0.435737, -0.413381, 0.594678
182,-3.90467,2.92986,1.63843,-0.547125, 0.417666, -0.395297, 0.608235
183,-3.89469,2.92877,1.63654,-0.552748, 0.408373, -0.38566, 0.615604
184,-3.86705,2.93711,1.64339,-0.557889, 0.400828, -0.375805, 0.621987
185,-3.87457,2.92984,1.64097,-0.562004, 0.392497, -0.366496, 0.629109
186,-3.86787,2.93073,1.64428,-0.565928, 0.385608, -0.358115, 0.634654
187,-3.84678,2.93575,1.64455,-0.572286, 0.374363, -0.3426, 0.644178
188,-3.83774,2.93834,1.64394,-0.574695, 0.36874, -0.335938, 0.648769
189,-3.82747,2.94235,1.6436,-0.577128, 0.36369, -0.329475, 0.652763
190,-3.80617,2.94411,1.64012,-0.58017, 0.354682, -0.317082, 0.661107
191,-3.7969,2.94862,1.64142,-0.582224, 0.351091, -0.31149, 0.66387
192,-3.78765,2.95475,1.63921,-0.58384, 0.34813, -0.306869, 0.66616
193,-3.76903,2.9706,1.63634,-0.586367, 0.344257, -0.299808, 0.66916
194,-3.76093,2.97784,1.63673,-0.587355, 0.342955, -0.29775, 0.669881
195,-3.73953,3.00084,1.63053,-0.587583, 0.341875, -0.297634, 0.670285
196,-3.74067,3.00073,1.63227,-0.586482, 0.336239, -0.299631, 0.673204
197,-3.73408,3.00775,1.62909,-0.58556, 0.331721, -0.301998, 0.675187
198,-3.73021,3.02022,1.62893,-0.584592, 0.327148, -0.305074, 0.676872
199,-3.72675,3.03455,1.63037,-0.583735, 0.322881, -0.308332, 0.678183
200,-3.71732,3.06474,1.63204,-0.582958, 0.316277, -0.314696, 0.67904
201,-3.71153,3.07971,1.63326,-0.582473, 0.314166, -0.317907, 0.67894
202,-3.70582,3.09363,1.63435,-0.582154, 0.312616, -0.320921, 0.678512
203,-3.69215,3.12092,1.63715,-0.582164, 0.312448, -0.324943, 0.676663
204,-3.68454,3.13176,1.63769,-0.582089, 0.312848, -0.326104, 0.675984
205,-3.67337,3.14968,1.63838,-0.581759, 0.314161, -0.327204, 0.675127
206,-3.67119,3.14727,1.63629,-0.581557, 0.315212, -0.327166, 0.67483
207,-3.65702,3.16915,1.63748,-0.582129, 0.31657, -0.327218, 0.673674
208,-3.64168,3.18983,1.63875,-0.582702, 0.315936, -0.325253, 0.674428
209,-3.63376,3.19834,1.63702,-0.583821, 0.315488, -0.322967, 0.674769
210,-3.61714,3.21794,1.63672,-0.587408, 0.313514, -0.316945, 0.67543
211,-3.60729,3.22081,1.63796,-0.589467, 0.312123, -0.312817, 0.676206
212,-3.59695,3.21689,1.63373,-0.590266, 0.309938, -0.308496, 0.678494
213,-3.57745,3.23036,1.63235,-0.59268, 0.306968, -0.30058, 0.681287
214,-3.56629,3.23638,1.63122,-0.594416, 0.305368, -0.296332, 0.682354
215,-3.55503,3.24367,1.63064,-0.596207, 0.303502, -0.292156, 0.683424
216,-3.5336,3.26093,1.62846,-0.600949, 0.297331, -0.282832, 0.685901
217,-3.52171,3.2702,1.62723,-0.603617, 0.292964, -0.277283, 0.687701
218,-3.51066,3.28016,1.62598,-0.605679, 0.288696, -0.271336, 0.690061
219,-3.50102,3.33835,1.63903,-0.607105, 0.287007, -0.267234, 0.691113
220,-3.47976,3.32347,1.63019,-0.607624, 0.276182, -0.254544, 0.699802
221,-3.46786,3.32864,1.62973,-0.607844, 0.270654, -0.248682, 0.703868
222,-3.45403,3.33778,1.63118,-0.609021, 0.26466, -0.241995, 0.707451
223,-3.44071,3.34718,1.63172,-0.610467, 0.258328, -0.235034, 0.710883
224,-3.42621,3.35769,1.63347,-0.612235, 0.251606, -0.227688, 0.714158
225,-3.41225,3.36876,1.63568,-0.614757, 0.244246, -0.219735, 0.717032
226,-3.39825,3.38067,1.63721,-0.616827, 0.236459, -0.212255, 0.720111
227,-3.38516,3.39355,1.63842,-0.619001, 0.228419, -0.204928, 0.722957
228,-3.37266,3.40682,1.64048,-0.622411, 0.219982, -0.197559, 0.724695
229,-3.35061,3.43428,1.64224,-0.629756, 0.201688, -0.180738, 0.728054
230,-3.3431,3.47576,1.64978,-0.633702, 0.192897, -0.172581, 0.728991
231,-3.33571,3.45601,1.64159,-0.637282, 0.180678, -0.161069, 0.731631
232,-3.32687,3.46382,1.63979,-0.640169, 0.1695, -0.149655, 0.734204
233,-3.31865,3.47367,1.63961,-0.642929, 0.158374, -0.138896, 0.736389
234,-3.31105,3.48456,1.63969,-0.645948, 0.147896, -0.128857, 0.737749
235,-3.30391,3.49678,1.64046,-0.649311, 0.138902, -0.119348, 0.738144
236,-3.2975,3.50991,1.64138,-0.652288, 0.130784, -0.110558, 0.738372
237,-3.29205,3.52209,1.64266,-0.654285, 0.122862, -0.103012, 0.739056
238,-3.28746,3.53465,1.64384,-0.656055, 0.114808, -0.0959638, 0.739731
239,-3.28424,3.58188,1.65399,-0.658226, 0.108307, -0.0909696, 0.739414
240,-3.2823,3.55929,1.64668,-0.65839, 0.0990327, -0.0837584, 0.741417
241,-3.28063,3.56863,1.64509,-0.659247, 0.0915212, -0.0774434, 0.742307
242,-3.27723,3.58116,1.6431,-0.66075, 0.0842252, -0.071418, 0.742439
243,-3.27425,3.59526,1.64181,-0.662428, 0.0775898, -0.0654929, 0.742213
244,-3.27329,3.64577,1.64927,-0.665083, 0.0731313, -0.0617064, 0.740614
245,-3.27029,3.62532,1.63902,-0.665767, 0.0669918, -0.055564, 0.741066
246,-3.26823,3.63869,1.63728,-0.66636, 0.0622105, -0.0512981, 0.741257
247,-3.26429,3.66289,1.64298,-0.665392, 0.0538248, -0.0416687, 0.743384
248,-3.26623,3.66888,1.64995,-0.664556, 0.0510066, -0.03747, 0.744554
249,-3.26513,3.6809,1.65165,-0.662573, 0.0475702, -0.034277, 0.746699
250,-3.26338,3.69332,1.65214,-0.66006, 0.0434653, -0.0318882, 0.749276
251,-3.26676,3.68478,1.6537,-0.657683, 0.0398778, -0.0295164, 0.75166
252,-3.26947,3.69606,1.6573,-0.656132, 0.0374589, -0.0275121, 0.753213
253,-3.27172,3.70827,1.66022,-0.655263, 0.0341691, -0.0250697, 0.754211
254,-3.2743,3.83025,1.66918,-0.656308, 0.0332191, -0.0264123, 0.753299
255,-3.27288,3.77,1.6551,-0.652727, 0.0278633, -0.0204297, 0.756805
256,-3.27626,3.78481,1.65583,-0.651066, 0.0258391, -0.0172017, 0.758386
257,-3.27943,3.79882,1.65583,-0.649538, 0.0231888, -0.013892, 0.759849
258,-3.28359,3.81131,1.65549,-0.648198, 0.0196424, -0.0109287, 0.76114
259,-3.28742,3.82407,1.65336,-0.646691, 0.016543, -0.00746627, 0.762536
260,-3.29262,3.83555,1.65264,-0.646006, 0.0133536, -0.00402022, 0.763205
261,-3.28772,3.86382,1.66704,-0.647659, 0.00878241, 0.000110187, 0.76188
262,-3.2834,3.8555,1.66165,-0.647192, 0.00375993, 0.00517264, 0.7623
263,-3.28289,3.8661,1.6652,-0.646611, -0.000442804, 0.00972343, 0.762758
264,-3.28412,3.8749,1.66634,-0.645337, -0.00450009, 0.0147416, 0.763743
265,-3.28523,3.88471,1.6685,-0.643991, -0.00909398, 0.0201493, 0.764714
266,-3.28746,3.89472,1.67095,-0.642902, -0.0140169, 0.0261246, 0.765374
267,-3.28912,3.9052,1.672,-0.641837, -0.0190038, 0.0325487, 0.765914
268,-3.29052,3.91758,1.67322,-0.640832, -0.0238433, 0.0391934, 0.766309
269,-3.28383,3.93194,1.66869,-0.639672, -0.0297312, 0.0464702, 0.766665
270,-3.28343,3.93594,1.67301,-0.640804, -0.0344975, 0.0527579, 0.765112
271,-3.28441,3.94981,1.67514,-0.642066, -0.0390167, 0.0585766, 0.763412
272,-3.28555,3.96409,1.67713,-0.64305, -0.0440157, 0.0638407, 0.761889
273,-3.28682,3.97779,1.6784,-0.643508, -0.0500405, 0.0692502, 0.760656
274,-3.28831,3.99177,1.67976,-0.64331, -0.0564735, 0.0752274, 0.759805
275,-3.29018,4.00465,1.68022,-0.642581, -0.063175, 0.0817317, 0.759223
276,-3.29306,4.03918,1.67764,-0.641362, -0.0701864, 0.0880025, 0.758936
277,-3.27798,4.03667,1.66921,-0.639124, -0.0782254, 0.0971586, 0.758921
278,-3.27693,4.04932,1.6691,-0.638505, -0.0839185, 0.104121, 0.757911
279,-3.2733,4.06339,1.66989,-0.637364, -0.0888314, 0.111478, 0.757264
280,-3.27306,4.0777,1.67143,-0.636689, -0.0928418, 0.117739, 0.756403
281,-3.27344,4.09304,1.67398,-0.636163, -0.0972219, 0.123055, 0.755449
282,-3.27362,4.10978,1.6764,-0.635433, -0.101751, 0.128341, 0.754586
283,-3.27103,4.12622,1.67662,-0.634321, -0.107007, 0.133836, 0.75384
284,-3.27253,4.14021,1.68194,-0.633853, -0.111354, 0.137637, 0.752919
285,-3.27438,4.15582,1.68438,-0.632911, -0.115115, 0.140973, 0.752528
286,-3.27602,4.16988,1.6864,-0.631539, -0.117823, 0.143736, 0.752739
287,-3.27818,4.18341,1.68928,-0.630484, -0.120721, 0.146083, 0.752713
288,-3.28076,4.19782,1.69157,-0.630033, -0.124038, 0.148736, 0.75203
289,-3.2759,4.21305,1.68748,-0.628119, -0.129529, 0.153339, 0.751782
290,-3.27849,4.22428,1.69199,-0.626663, -0.13431, 0.156991, 0.751404
291,-3.28177,4.2352,1.69215,-0.624874, -0.139923, 0.161637, 0.750885
292,-3.28594,4.2471,1.69305,-0.623794, -0.146081, 0.166892, 0.749458
293,-3.29061,4.25771,1.69478,-0.623158, -0.152268, 0.172736, 0.74743
294,-3.30192,4.28618,1.6981,-0.622195, -0.15912, 0.17913, 0.745297
295,-3.29185,4.28634,1.69669,-0.620327, -0.166369, 0.187056, 0.743321
296,-3.29476,4.29237,1.7024,-0.62048, -0.173171, 0.193232, 0.740053
297,-3.29962,4.30285,1.70451,-0.620284, -0.179603, 0.19932, 0.737063
298,-3.30591,4.31254,1.70625,-0.620311, -0.18512, 0.204846, 0.734154
299,-3.31297,4.32279,1.70753,-0.619949, -0.190941, 0.209926, 0.73153
300,-3.31549,4.32809,1.71581,-0.619355, -0.19707, 0.215053, 0.728914
301,-3.34541,4.34377,1.7077,-0.616662, -0.200588, 0.218367, 0.729252
302,-3.33015,4.3567,1.70484,-0.613423, -0.209356, 0.226999, 0.72688
303,-3.33569,4.36499,1.70716,-0.612428, -0.215062, 0.232303, 0.724373
304,-3.34479,4.3739,1.7075,-0.611642, -0.220184, 0.236915, 0.722
305,-3.36604,4.39016,1.70727,-0.610447, -0.229095, 0.243681, 0.717976
306,-3.37734,4.39547,1.70688,-0.609124, -0.233619, 0.246996, 0.716507
307,-3.38402,4.40685,1.70724,-0.607242, -0.239594, 0.252433, 0.714233
308,-3.39501,4.41336,1.70794,-0.605474, -0.244994, 0.256977, 0.71228
309,-3.4057,4.41921,1.70913,-0.60274, -0.250556, 0.261638, 0.710965
310,-3.41713,4.42544,1.71011,-0.600198, -0.256249, 0.26625, 0.709373
311,-3.42911,4.43156,1.71064,-0.597953, -0.261904, 0.27109, 0.707368
312,-3.44126,4.43758,1.71366,-0.596004, -0.266292, 0.27579, 0.705555
313,-3.44847,4.44321,1.71619,-0.592943, -0.271394, 0.280905, 0.704171
314,-3.4603,4.44789,1.71833,-0.59043, -0.276382, 0.285297, 0.702575
315,-3.4725,4.45213,1.72047,-0.587691, -0.281478, 0.290331, 0.700783
316,-3.48331,4.45583,1.72219,-0.584237, -0.286648, 0.296551, 0.698969
317,-3.49737,4.45719,1.72147,-0.581787, -0.291881, 0.302051, 0.696487
318,-3.50682,4.46038,1.728,-0.580258, -0.299668, 0.308649, 0.691546
319,-3.51917,4.46361,1.73016,-0.577216, -0.306473, 0.316068, 0.687748
320,-3.53069,4.46694,1.7324,-0.574123, -0.312536, 0.324368, 0.683732
321,-3.54147,4.47022,1.73434,-0.571664, -0.318558, 0.332151, 0.679263
322,-3.5463,4.47417,1.72615,-0.56644, -0.325406, 0.34017, 0.676418
323,-3.55614,4.47595,1.72989,-0.564211, -0.33235, 0.347395, 0.671212
324,-3.5673,4.4788,1.7309,-0.562701, -0.340196, 0.354054, 0.665041
325,-3.57498,4.48099,1.73241,-0.560572, -0.34752, 0.361124, 0.659226
326,-3.58499,4.48234,1.7355,-0.557822, -0.354084, 0.368144, 0.654163
327,-3.59569,4.48408,1.73799,-0.554641, -0.361486, 0.374978, 0.648917
328,-3.60143,4.49107,1.73438,-0.550254, -0.369406, 0.381976, 0.644091
329,-3.60735,4.49402,1.73926,-0.546626, -0.376642, 0.389693, 0.638342
330,-3.63312,4.49565,1.74035,-0.543287, -0.383061, 0.395547, 0.633755
331,-3.62982,4.49664,1.73903,-0.539512, -0.390338, 0.401185, 0.628977
