index,x,y,z,roll,pitch,yaw
110,-3.44071,3.34718,1.63172,0.0710048, 0.0164718, -0.348859, 0.934336
111,-3.41225,3.36876,1.63568,0.072319, 0.017332, -0.328084, 0.941717
112,-3.38516,3.39355,1.63842,0.0735084, 0.0166104, -0.306423, 0.948908
113,-3.35061,3.43428,1.64224,0.0695077, 0.0148143, -0.270416, 0.960117
114,-3.33571,3.45601,1.64159,0.0667143, 0.0138659, -0.241652, 0.967968
115,-3.31865,3.47367,1.63961,0.0660862, 0.0137732, -0.210201, 0.975325
116,-3.30391,3.49678,1.64046,0.0628144, 0.0138266, -0.182611, 0.981079
117,-3.29205,3.52209,1.64266,0.0599421, 0.0140366, -0.159717, 0.985241
118,-3.28424,3.58188,1.65399,0.0574086, 0.0122592, -0.14091, 0.988281
119,-3.28063,3.56863,1.64509,0.0587321, 0.00995455, -0.119476, 0.991048
120,-3.27425,3.59526,1.64181,0.0564162, 0.00855386, -0.101175, 0.993231
121,-3.27029,3.62532,1.63902,0.0532445, 0.00808068, -0.08666, 0.994781
122,-3.26429,3.66289,1.64298,0.0551484, 0.00859569, -0.0675241, 0.996155
123,-3.26513,3.6809,1.65165,0.0594861, 0.00939977, -0.0578747, 0.996506
124,-3.26676,3.68478,1.6537,0.0664517, 0.00732657, -0.0490691, 0.996555
125,-3.27172,3.70827,1.66022,0.0699665, 0.00643424, -0.0418882, 0.996649
126,-3.27288,3.77,1.6551,0.0735942, 0.00525633, -0.0341483, 0.99669
127,-3.27943,3.79882,1.65583,0.0780017, 0.00657378, -0.0262201, 0.996587
128,-3.28742,3.82407,1.65336,0.0819154, 0.00641824, -0.0169771, 0.996474
129,-3.28772,3.86382,1.66704,0.0807665, 0.00628802, -0.00613219, 0.996694
130,-3.28289,3.8661,1.6652,0.082128, 0.00656239, 0.00718861, 0.996574
131,-3.28523,3.88471,1.6685,0.0853643, 0.00781729, 0.0206781, 0.996105
132,-3.28912,3.9052,1.672,0.0877355, 0.00957768, 0.0364532, 0.995431
133,-3.28383,3.93194,1.66869,0.0897976, 0.0118362, 0.0538825, 0.994431
134,-3.28441,3.94981,1.67514,0.0858045, 0.013831, 0.0690089, 0.993823
135,-3.28682,3.97779,1.6784,0.0828361, 0.0135833, 0.0843512, 0.992894
136,-3.29018,4.00465,1.68022,0.0824782, 0.0131216, 0.102464, 0.991225
137,-3.27798,4.03667,1.66921,0.0847094, 0.0133878, 0.124015, 0.988567
138,-3.2733,4.06339,1.66989,0.0847825, 0.0160137, 0.14164, 0.986151
139,-3.27344,4.09304,1.67398,0.084348, 0.0182667, 0.155759, 0.984018
140,-3.27103,4.12622,1.67662,0.0845127, 0.0189712, 0.170302, 0.981578
141,-3.27438,4.15582,1.68438,0.0845821, 0.0182844, 0.181081, 0.979654
142,-3.27818,4.18341,1.68928,0.0864286, 0.017934, 0.188659, 0.978068
143,-3.2759,4.21305,1.68748,0.087443, 0.0168366, 0.200018, 0.975737
144,-3.28177,4.2352,1.69215,0.0891035, 0.0153542, 0.213235, 0.972808
145,-3.29061,4.25771,1.69478,0.0878739, 0.0144733, 0.229812, 0.969152
146,-3.29185,4.28634,1.69669,0.0869701, 0.0146277, 0.24991, 0.964245
147,-3.29962,4.30285,1.70451,0.0825755, 0.013942, 0.267939, 0.959789
148,-3.31297,4.32279,1.70753,0.0788996, 0.0134249, 0.283456, 0.95564
149,-3.34541,4.34377,1.7077,0.0796125, 0.0125716, 0.296246, 0.951705
150,-3.33569,4.36499,1.70716,0.079157, 0.0121913, 0.316335, 0.945261
151,-3.36604,4.39016,1.70727,0.0760346, 0.0103135, 0.334303, 0.939337
152,-3.38402,4.40685,1.70724,0.0756542, 0.0090783, 0.347916, 0.934424
153,-3.4057,4.41921,1.70913,0.0765269, 0.00783564, 0.362176, 0.92893
154,-3.42911,4.43156,1.71064,0.0773681, 0.00649564, 0.376883, 0.923001
155,-3.44847,4.44321,1.71619,0.0786502, 0.00672527, 0.390535, 0.917198
156,-3.4725,4.45213,1.72047,0.0799677, 0.00625973, 0.40433, 0.911089
157,-3.49737,4.45719,1.72147,0.0811052, 0.00719124, 0.419973, 0.903877
158,-3.51917,4.46361,1.73016,0.0781583, 0.00678478, 0.440203, 0.894464
159,-3.54147,4.47022,1.73434,0.0760839, 0.00961166, 0.46012, 0.884539
160,-3.55614,4.47595,1.72989,0.0756611, 0.0106385, 0.480653, 0.873576
161,-3.57498,4.48099,1.73241,0.0697588, 0.00961966, 0.501087, 0.862527
162,-3.59569,4.48408,1.73799,0.066663, 0.00954063, 0.520759, 0.851044
163,-3.60735,4.49402,1.73926,0.0648535, 0.00922852, 0.54188, 0.837899
164,-3.62982,4.49664,1.73903,0.0632614, 0.00767, 0.559692, 0.826247
165,-3.65738,4.49818,1.73923,0.0597913, 0.00586687, 0.575418, 0.81565
166,-3.67295,4.50355,1.74174,0.057029, 0.00339516, 0.591973, 0.803931
167,-3.69242,4.50959,1.74066,0.0545189, 0.00242307, 0.609759, 0.790706
168,-3.7134,4.5086,1.74037,0.0531272, 0.00162504, 0.626056, 0.777964
169,-3.73566,4.51733,1.74132,0.0523269, 0.00201954, 0.642935, 0.764128
170,-3.75666,4.52302,1.74351,0.0524377, 0.00553318, 0.658552, 0.750686
171,-3.78218,4.53227,1.74463,0.0525669, 0.00849992, 0.674019, 0.736792
172,-3.80584,4.53673,1.74668,0.0526682, 0.0115664, 0.6873, 0.724369
173,-3.83318,4.54038,1.75085,0.0516041, 0.0124539, 0.698599, 0.713541
174,-3.86202,4.53812,1.75494,0.0509417, 0.0111079, 0.708121, 0.704164
175,-3.88194,4.5462,1.75512,0.0501466, 0.00998003, 0.718675, 0.693464
176,-3.90558,4.54101,1.75803,0.0521812, 0.00858947, 0.727921, 0.683618
177,-3.92284,4.54563,1.75536,0.0547494, 0.00844872, 0.739083, 0.671333
178,-3.9457,4.535,1.75583,0.0562854, 0.00559495, 0.749047, 0.660098
179,-3.96148,4.53732,1.75707,0.0570293, 0.00457221, 0.759919, 0.647495
180,-3.9841,4.52633,1.76009,0.0573479, 0.00454172, 0.769039, 0.636608
181,-3.99958,4.52605,1.75735,0.0592131, 0.00895185, 0.777311, 0.62626
182,-4.02284,4.51617,1.75673,0.0571011, 0.0136881, 0.783671, 0.618395
183,-4.04979,4.50037,1.75555,0.0544164, 0.0132016, 0.788521, 0.612453
184,-4.0676,4.49806,1.74783,0.0548883, 0.0116919, 0.794798, 0.604274
185,-4.08973,4.48145,1.74855,0.0581434, 0.0130361, 0.801564, 0.594933
186,-4.11769,4.4537,1.74654,0.0621361, 0.0140479, 0.8063, 0.588067
187,-4.13156,4.44743,1.74085,0.066259, 0.0176412, 0.811087, 0.580893
188,-4.15365,4.42602,1.74035,0.0679739, 0.0166745, 0.816173, 0.573554
189,-4.17593,4.41126,1.73902,0.0658261, 0.0159474, 0.820463, 0.567674
190,-4.19796,4.38902,1.73874,0.0641748, 0.0151035, 0.82307, 0.564101
191,-4.22276,4.36493,1.74334,0.064546, 0.0152638, 0.826972, 0.558317
192,-4.22702,4.3651,1.73799,0.0645502, 0.0140917, 0.831981, 0.550855
193,-4.24318,4.34263,1.73873,0.0658633, 0.0118638, 0.837238, 0.542728
194,-4.2647,4.31667,1.74031,0.0676067, 0.0105756, 0.843051, 0.533463
195,-4.28014,4.29754,1.74065,0.0698023, 0.00929714, 0.849571, 0.522753
196,-4.29621,4.28273,1.74063,0.0718502, 0.0113774, 0.857388, 0.509503
197,-4.31636,4.26997,1.73687,0.0724298, 0.0107754, 0.866724, 0.493384
198,-4.33903,4.25677,1.73125,0.0707951, 0.0081399, 0.877209, 0.474791
199,-4.35201,4.26437,1.72925,0.0675123, 0.00706602, 0.888405, 0.454014
200,-4.39364,4.23012,1.72144,0.0636717, 0.0103659, 0.898531, 0.434143
201,-4.39756,4.23386,1.72996,0.0541369, 0.0170505, 0.907169, 0.41692
202,-4.44259,4.2132,1.7328,0.037753, 0.0233093, 0.918239, 0.393534
203,-4.48757,4.19754,1.73485,0.0280367, 0.0262748, 0.928528, 0.36927
204,-4.51311,4.1816,1.73648,0.0256051, 0.0266623, 0.934679, 0.353565
205,-4.54337,4.16672,1.73807,0.0254755, 0.0272361, 0.945051, 0.324788
206,-4.56043,4.13934,1.73974,0.0254235, 0.0272316, 0.955392, 0.292983
207,-4.57716,4.12031,1.74003,0.0236574, 0.0235895, 0.961639, 0.272277
208,-4.58894,4.08785,1.74114,0.0211453, 0.0168134, 0.969535, 0.24346
209,-4.59238,4.05438,1.73546,0.0214605, 0.0153259, 0.974817, 0.221443
210,-4.59223,4.03103,1.73312,0.0208821, 0.0152143, 0.977359, 0.210005
211,-4.59355,3.99238,1.72741,0.0244534, 0.0151593, 0.979413, 0.199807
212,-4.58535,3.96607,1.72305,0.029938, 0.0173528, 0.980305, 0.194436
213,-4.5722,3.92442,1.71789,0.0399784, 0.0227763, 0.981108, 0.187912
214,-4.55355,3.88405,1.71375,0.0514867, 0.0290904, 0.982105, 0.178807
215,-4.54303,3.85861,1.71116,0.057261, 0.0311496, 0.982992, 0.171691
216,-4.53713,3.82847,1.7115,0.0609153, 0.0290863, 0.984663, 0.160877
217,-4.53343,3.80854,1.70835,0.0630625, 0.0300356, 0.985819, 0.152582
218,-4.53259,3.78057,1.71012,0.0618901, 0.028401, 0.987743, 0.14045
219,-4.53852,3.75361,1.70705,0.0581041, 0.0297994, 0.989588, 0.128262
220,-4.54238,3.71935,1.71028,0.0518105, 0.0284203, 0.991496, 0.115944
221,-4.55502,3.68361,1.70495,0.0454301, 0.0239932, 0.993542, 0.101166
222,-4.55939,3.65605,1.69746,0.0418331, 0.025168, 0.994826, 0.0890902
223,-4.57736,3.61655,1.69369,0.0330383, 0.0304245, 0.996718, 0.0673477
224,-4.59327,3.56563,1.69511,0.0237491, 0.028272, 0.998291, 0.0452873
225,-4.60799,3.51766,1.69598,0.0198465, 0.0284468, 0.999249, 0.0172854
226,-4.61469,3.48663,1.69701,0.0183877, 0.02818, 0.99943, -0.00278389
227,-4.61926,3.4392,1.69895,0.0186174, 0.0245155, 0.998953, -0.0338508
228,-4.61645,3.4024,1.69905,0.018171, 0.0217041, 0.997193, -0.069321
229,-4.61494,3.37761,1.70207,0.0179682, 0.018164, 0.995167, -0.094815
230,-4.60686,3.34505,1.70273,0.015684, 0.0114484, 0.991326, -0.129984
231,-4.59354,3.31003,1.69507,0.0147623, 0.00709103, 0.986984, -0.159983
232,-4.5793,3.29009,1.69611,0.0144982, 0.00565919, 0.983639, -0.179479
233,-4.55899,3.26347,1.68877,0.0139344, 0.00632896, 0.978552, -0.20543
234,-4.54082,3.24725,1.6879,0.0149443, 0.00836198, 0.975439, -0.219603
235,-4.49858,3.22294,1.67771,0.0172119, 0.0177215, 0.96847, -0.247903
236,-4.46316,3.19547,1.67728,0.0193645, 0.0189673, 0.962171, -0.271096
237,-4.43163,3.1876,1.67823,0.0165929, 0.0240853, 0.955492, -0.293563
238,-4.41628,3.18604,1.67918,0.0133185, 0.0272526, 0.950433, -0.309447
239,-4.39179,3.17453,1.68058,0.00940245, 0.027769, 0.940939, -0.337306
240,-4.35578,3.12778,1.67585,0.00847342, 0.0230134, 0.930157, -0.366341
241,-4.33026,3.10818,1.67474,0.00596599, 0.0191709, 0.917516, -0.397192
242,-4.31298,3.09695,1.67724,0.00435309, 0.0172258, 0.907652, -0.419348
243,-4.28971,3.08583,1.67321,0.00279258, 0.0141866, 0.897193, -0.441401
244,-4.26728,3.07137,1.67003,0.00175334, 0.00925863, 0.878318, -0.477984
245,-4.24785,3.05691,1.66866,0.00259001, -0.00787466, -0.864026, 0.503379
246,-4.21697,3.0355,1.66428,0.00856684, -0.00536036, -0.842007, 0.539372
247,-4.20187,3.02872,1.65859,0.0153223, -0.00670768, -0.825214, 0.564572
248,-4.16466,3.00882,1.65733,0.0244445, -0.00749082, -0.799267, 0.600432
249,-4.14217,2.99616,1.65638,0.028751, -0.00661665, -0.782639, 0.621777
250,-4.11413,2.9767,1.65755,0.0324245, -0.00576004, -0.75624, 0.653466
251,-4.08498,2.96649,1.65417,0.034663, -0.00442015, -0.725586, 0.687243
252,-4.06644,2.96231,1.65052,0.0360355, -0.00423437, -0.706605, 0.706678
253,-4.03788,2.96086,1.64973,0.0351547, -0.00353537, -0.681099, 0.731338
254,-4.0126,2.96192,1.648,0.0358107, -0.00305642, -0.655669, 0.754192
255,-3.98367,2.96597,1.64469,0.039955, -0.00202655, -0.633138, 0.773004
256,-3.96166,2.97219,1.6447,0.04199, -0.000208989, -0.618748, 0.784467
257,-3.93073,2.98244,1.64067,0.0444749, 0.000149002, -0.600465, 0.798413
258,-3.89953,3.00043,1.63623,0.0469576, -0.00409291, -0.584313, 0.810158
259,-3.86614,3.02627,1.63453,0.0513325, -0.0111715, -0.571471, 0.818939
260,-3.84173,3.03938,1.63598,0.0565087, -0.0179325, -0.55793, 0.827768
261,-3.8132,3.06137,1.63806,0.062389, -0.0212205, -0.549059, 0.833182
262,-3.78764,3.08453,1.63816,0.0666706, -0.0226989, -0.543726, 0.836303
263,-3.75853,3.1082,1.64115,0.0706406, -0.0254321, -0.53662, 0.840477
264,-3.73468,3.12383,1.64111,0.0720775, -0.0262576, -0.528484, 0.84547
265,-3.7081,3.1414,1.63937,0.0730493, -0.0251003, -0.51976, 0.850813
266,-3.68843,3.14854,1.63774,0.0734378, -0.0221691, -0.513367, 0.854734
267,-3.65692,3.16003,1.6331,0.072785, -0.0176302, -0.504116, 0.860383
268,-3.60638,3.17823,1.62797,0.0758513, -0.0113501, -0.481915, 0.872855
269,-3.5804,3.18418,1.62467,0.0792552, -0.00770397, -0.469869, 0.879137
270,-3.54036,3.19647,1.63001,0.0857527, -0.00402428, -0.449859, 0.888964
271,-3.50038,3.21407,1.63185,0.0886201, -0.00443467, -0.42689, 0.89994
272,-3.46175,3.23206,1.63514,0.0907614, -0.00787018, -0.403031, 0.910641
273,-3.43535,3.24209,1.63629,0.093102, -0.00818895, -0.385573, 0.917932
274,-3.40947,3.25159,1.63719,0.0960684, -0.00511873, -0.367911, 0.924871
275,-3.37406,3.26866,1.63732,0.0988221, 0.000400571, -0.33999, 0.935222
276,-3.33764,3.29159,1.63892,0.0936, 0.0080198, -0.308442, 0.946593
277,-3.32009,3.30926,1.64109,0.0902683, 0.0110091, -0.289353, 0.952893
278,-3.30471,3.32884,1.64046,0.0903452, 0.0130195, -0.270454, 0.958396
279,-3.28626,3.35957,1.64443,0.0909725, 0.0161768, -0.244039, 0.965353
280,-3.27604,3.38998,1.63673,0.0902615, 0.0170526, -0.230722, 0.968674
281,-3.26951,3.41442,1.63295,0.0875638, 0.0159413, -0.220246, 0.971375
282,-3.26969,3.44864,1.63198,0.08735, 0.00494921, -0.206799, 0.974464
283,-3.27398,3.47277,1.63351,0.0940369, -0.00310631, -0.197784, 0.97572
284,-3.28011,3.50014,1.63773,0.0991707, -0.0105397, -0.189486, 0.976806
285,-3.28653,3.54242,1.64093,0.100546, -0.0175185, -0.176694, 0.97896
286,-3.28692,3.56951,1.64117,0.102649, -0.0203932, -0.164585, 0.980795
287,-3.28962,3.58925,1.64353,0.104594, -0.0209064, -0.151582, 0.982673
288,-3.28925,3.60801,1.64731,0.105945, -0.0189752, -0.13936, 0.984375
289,-3.28704,3.63692,1.65333,0.102664, -0.0166643, -0.117663, 0.987592
290,-3.28453,3.65508,1.65715,0.102297, -0.0164345, -0.100078, 0.98957
291,-3.28691,3.67759,1.65445,0.102363, -0.0156679, -0.0812097, 0.991303
292,-3.28817,3.70999,1.65394,0.100468, -0.0130538, -0.0512059, 0.993536
293,-3.27342,3.73005,1.65085,0.0980665, -0.0112427, -0.0273829, 0.99474
294,-3.26888,3.75156,1.65211,0.0962196, -0.00828721, -0.00559395, 0.99531
295,-3.25904,3.78708,1.65216,0.0958586, -0.00353878, 0.0228153, 0.995127
296,-3.24951,3.8118,1.65257,0.0972938, 0.00121292, 0.0381126, 0.994525
297,-3.24302,3.8392,1.65567,0.100031, 0.00651125, 0.0514577, 0.993632
298,-3.25855,3.8871,1.65758,0.101457, 0.0124293, 0.064203, 0.992688
299,-3.25415,3.91715,1.6619,0.104468, 0.0152255, 0.0734682, 0.991694
300,-3.23915,3.95763,1.66487,0.109653, 0.0152005, 0.089252, 0.989838
301,-3.24448,3.99685,1.66969,0.11015, 0.0128554, 0.107847, 0.987963
302,-3.24914,4.01956,1.67346,0.109188, 0.00999456, 0.121354, 0.986535
303,-3.25317,4.04451,1.67668,0.108169, 0.00939, 0.13451, 0.984946
304,-3.25582,4.07537,1.6764,0.106476, 0.00861273, 0.148318, 0.983153
305,-3.26671,4.10965,1.68398,0.10549, 0.00842367, 0.170187, 0.979713
306,-3.27338,4.13357,1.68497,0.104564, 0.0108683, 0.184486, 0.977197
307,-3.28275,4.15934,1.68783,0.101249, 0.0121025, 0.196163, 0.975255
308,-3.29581,4.18521,1.68971,0.0997694, 0.0130467, 0.204911, 0.973595
309,-3.31881,4.2099,1.68197,0.102019, 0.0137455, 0.210696, 0.972116
310,-3.3449,4.24468,1.69094,0.104115, 0.0139272, 0.221831, 0.969411
311,-3.36403,4.26557,1.69554,0.10616, 0.0138589, 0.229415, 0.967423
312,-3.3784,4.28724,1.70108,0.106332, 0.014399, 0.237594, 0.96542
313,-3.4028,4.31388,1.70898,0.107721, 0.0160774, 0.248627, 0.962456
314,-3.41795,4.32842,1.71325,0.110579, 0.0163913, 0.261347, 0.95875
315,-3.43364,4.34547,1.71769,0.110241, 0.0156624, 0.277602, 0.954222
316,-3.46065,4.35826,1.7111,0.108692, 0.0141382, 0.291008, 0.950421
317,-3.47771,4.38042,1.71924,0.104603, 0.0120855, 0.317553, 0.942376
318,-3.49054,4.39751,1.72586,0.103736, 0.010418, 0.337667, 0.935474
319,-3.50475,4.41265,1.73166,0.0994612, 0.00855034, 0.357842, 0.928431
320,-3.54166,4.42375,1.72227,0.0946881, 0.0060516, 0.387202, 0.9171
321,-3.56058,4.43455,1.72453,0.0900792, 0.00508983, 0.410354, 0.907452
322,-3.57988,4.44721,1.72456,0.0865315, 0.00449282, 0.434525, 0.896482
323,-3.61078,4.46636,1.72868,0.0824569, 0.00545325, 0.46899, 0.879329
324,-3.62986,4.4831,1.72959,0.0827639, 0.00898901, 0.492194, 0.866496
