index,x,y,z,roll,pitch,yaw
23,-4.5657,3.3912,1.69005,0.0188078, 0.00707424, 0.451921, 0.891832
24,-4.55076,3.28353,1.68663,0.0264833, -0.00548691, 0.502448, 0.864184
25,-4.53505,3.19648,1.67713,0.0314902, -0.0154838, 0.55524, 0.830949
26,-4.53066,3.09237,1.67152,0.0195829, -0.0177656, 0.63144, 0.774973
27,-4.50915,3.00261,1.67086,0.0150243, -0.0207219, 0.715663, 0.697976
28,-4.46782,2.94561,1.66833,0.02045, -0.0296415, 0.786425, 0.616635
29,-4.42327,2.92454,1.66252,0.0190494, -0.0350886, 0.843988, 0.534874
30,-4.34928,2.93477,1.65981,0.00676273, -0.030912, 0.868752, 0.494236
31,-4.28488,2.9478,1.65511,-0.00498722, -0.0320563, 0.880549, 0.472843
32,-4.22326,2.96233,1.6501,-0.0123213, -0.0330587, 0.898213, 0.438141
33,-4.16624,2.96191,1.65346,-0.00568428, -0.0326997, 0.924899, 0.378762
34,-4.08913,2.95265,1.64663,0.00924487, -0.0379742, 0.950402, 0.308558
35,-4.02516,2.93603,1.64069,0.0109861, -0.0522831, 0.970003, 0.23715
36,-3.94308,2.93138,1.64064,0.00674696, -0.0598528, 0.986078, 0.154994
37,-3.87457,2.92984,1.64097,0.00824522, -0.063789, 0.995967, 0.0625496
38,-3.80617,2.94411,1.64012,0.0116088, -0.0751958, 0.997063, -0.00874537
39,-3.73953,3.00084,1.63053,0.0154243, -0.0781393, 0.99623, -0.0343873
40,-3.71732,3.06474,1.63204,-0.0154765, -0.071754, 0.996444, -0.0413657
41,-3.67337,3.14968,1.63838,-0.0237002, -0.0652178, 0.997038, -0.0331821
42,-3.61714,3.21794,1.63672,-0.0158158, -0.0650477, 0.996878, -0.0418688
43,-3.55503,3.24367,1.63064,-0.00607742, -0.0691408, 0.995192, -0.0691022
44,-3.47976,3.32347,1.63019,-0.000860691, -0.0748735, 0.990086, -0.118836
45,-3.41225,3.36876,1.63568,-0.002034, -0.0812209, 0.982329, -0.168611
46,-3.3431,3.47576,1.64978,-0.00159007, -0.0741483, 0.967922, -0.240055
47,-3.30391,3.49678,1.64046,0.000731342, -0.0684377, 0.946685, -0.314806
48,-3.2823,3.55929,1.64668,0.000407307, -0.0623483, 0.928654, -0.365669
49,-3.27029,3.62532,1.63902,0.000897734, -0.0554195, 0.91252, -0.40526
50,-3.26338,3.69332,1.65214,-0.00361745, -0.0634285, 0.897927, -0.435535
51,-3.27288,3.77,1.6551,-0.011191, -0.0708356, 0.888838, -0.452574
52,-3.29262,3.83555,1.65264,-0.0144274, -0.0791723, 0.878032, -0.471788
53,-3.28523,3.88471,1.6685,0.0144659, 0.0812846, -0.861777, 0.500524
54,-3.28343,3.93594,1.67301,0.0111363, 0.0851399, -0.840144, 0.535524
55,-3.29018,4.00465,1.68022,0.00826463, 0.0796744, -0.817936, 0.569706
56,-3.27306,4.0777,1.67143,0.00536176, 0.0827965, -0.790033, 0.607423
57,-3.27438,4.15582,1.68438,0.00473891, 0.0824069, -0.769752, 0.632983
58,-3.27849,4.22428,1.69199,0.00847825, 0.083983, -0.753204, 0.652349
59,-3.29185,4.28634,1.69669,0.00918015, 0.0813142, -0.723107, 0.685871
60,-3.31549,4.32809,1.71581,0.00635303, 0.0712122, -0.693622, 0.716782
61,-3.36604,4.39016,1.70727,0.0079063, 0.067898, -0.660689, 0.747541
62,-3.41713,4.42544,1.71011,0.0114597, 0.0666109, -0.632109, 0.771926
63,-3.4725,4.45213,1.72047,0.0136926, 0.0679017, -0.602226, 0.795315
64,-3.53069,4.46694,1.7324,0.0109438, 0.0657769, -0.56102, 0.825112
65,-3.57498,4.48099,1.73241,0.00648123, 0.058504, -0.512974, 0.856383
66,-3.63312,4.49565,1.74035,0.00482398, 0.0519738, -0.46266, 0.884998
67,-3.67295,4.50355,1.74174,0.00666369, 0.0423582, -0.417968, 0.907449
68,-3.72452,4.51746,1.74001,0.00619208, 0.0370439, -0.36809, 0.929031
69,-3.78218,4.53227,1.74463,0.00111472, 0.0390679, -0.319497, 0.946781
70,-3.84727,4.53917,1.75316,-0.00201676, 0.0386441, -0.280704, 0.959014
71,-3.90558,4.54101,1.75803,0.0017363, 0.0375311, -0.246923, 0.968306
72,-3.95727,4.52917,1.75752,0.00846887, 0.038608, -0.208827, 0.977154
73,-3.99958,4.52605,1.75735,0.0057966, 0.0426973, -0.172835, 0.984008
74,-4.06365,4.49209,1.75395,0.000538276, 0.0388052, -0.151454, 0.987702
75,-4.11769,4.4537,1.74654,0.00341277, 0.0470173, -0.125291, 0.990999
76,-4.16257,4.42266,1.73845,0.00386228, 0.0524187, -0.103463, 0.993244
77,-4.22276,4.36493,1.74334,0.0040372, 0.049208, -0.0892336, 0.994786
78,-4.25681,4.32681,1.73958,0.00891798, 0.0488211, -0.0653861, 0.996625
79,-4.29621,4.28273,1.74063,0.0118396, 0.0529667, -0.0318662, 0.998017
80,-4.35217,4.24925,1.72796,0.0155367, 0.048211, 0.0193627, 0.998529
81,-4.39756,4.23386,1.72996,7.00321e-06, 0.038909, 0.0732808, 0.996552
82,-4.5008,4.18967,1.73558,-0.0206734, 0.0186075, 0.13368, 0.990634
83,-4.56043,4.13934,1.73974,-0.0204529, 0.0173262, 0.205183, 0.978356
84,-4.58988,4.07646,1.7362,-0.0118319, 0.0077813, 0.262867, 0.964728
85,-4.59355,3.99238,1.72741,-0.00857309, 0.00987504, 0.298118, 0.954439
86,-4.56533,3.91004,1.71643,-0.00802412, 0.0314461, 0.311671, 0.949636
87,-4.53713,3.82847,1.7115,-0.00241222, 0.0482937, 0.335132, 0.94093
88,-4.53618,3.76239,1.70882,-0.00306967, 0.0471294, 0.361795, 0.931061
89,-4.55502,3.68361,1.70495,-0.00426631, 0.0319096, 0.391549, 0.919594
90,-4.58349,3.60068,1.69359,-0.0170726, 0.0206348, 0.429174, 0.902825
91,-4.61469,3.48663,1.69701,-0.0189338, 0.00980322, 0.485406, 0.874029
92,-4.61511,3.391,1.69888,-0.0109058, 0.00561624, 0.552965, 0.833114
93,-4.59354,3.31003,1.69507,0.000949844, -0.00380323, 0.616611, 0.787258
94,-4.5505,3.25549,1.68653,0.00173526, -0.00401852, 0.657858, 0.753129
95,-4.46316,3.19547,1.67728,-0.00493752, 0.00609743, 0.702177, 0.71196
96,-4.40011,3.17914,1.67984,-0.0163638, 0.00286778, 0.743193, 0.668871
97,-4.33026,3.10818,1.67474,-0.00893043, -0.00504972, 0.790996, 0.611736
98,-4.27769,3.07711,1.67223,-0.00111993, -0.0117841, 0.834706, 0.550568
99,-4.21697,3.0355,1.66428,-0.000781587, -0.023391, 0.878724, 0.476756
100,-4.15313,3.00274,1.65679,-0.00931295, -0.0377038, 0.917032, 0.396919
101,-4.08498,2.96649,1.65417,-0.00923888, -0.0448496, 0.95191, 0.302936
102,-4.02049,2.96134,1.64919,-0.00738008, -0.0444894, 0.974459, 0.219989
103,-3.96166,2.97219,1.6447,-0.00681213, -0.0514816, 0.985368, 0.162334
104,-3.89002,3.00741,1.63488,-0.0143964, -0.0533809, 0.991898, 0.114376
105,-3.8132,3.06137,1.63806,-0.033863, -0.0579708, 0.994743, 0.0773302
106,-3.75127,3.11343,1.64141,-0.0420391, -0.0630423, 0.995349, 0.0594929
107,-3.68843,3.14854,1.63774,-0.0394832, -0.0665459, 0.996371, 0.0354545
108,-3.59429,3.18012,1.62584,-0.0296251, -0.0756622, 0.996664, -0.00758211
109,-3.50038,3.21407,1.63185,-0.0301068, -0.0868219, 0.993816, -0.062327
110,-3.42166,3.24821,1.63681,-0.0345462, -0.0900931, 0.988492, -0.116501
111,-3.33764,3.29159,1.63892,-0.0202988, -0.0949849, 0.977236, -0.188615
112,-3.29209,3.34947,1.64197,-0.0125182, -0.0952227, 0.96456, -0.245763
113,-3.26951,3.41442,1.63295,-0.00967489, -0.0918467, 0.956231, -0.277655
114,-3.27708,3.48601,1.6355,-0.0343131, -0.0884266, 0.948032, -0.303707
115,-3.28692,3.56951,1.64117,-0.0484046, -0.0864415, 0.938291, -0.331353
116,-3.28811,3.62783,1.65058,-0.0458255, -0.0877911, 0.924305, -0.368583
117,-3.28691,3.67759,1.65445,-0.0436541, -0.0868464, 0.907159, -0.409407
118,-3.27145,3.74081,1.6519,-0.0359953, -0.083713, 0.879042, -0.467955
119,-3.24951,3.8118,1.65257,0.0259818, 0.0881905, -0.852073, 0.515285
120,-3.2558,3.9025,1.65927,0.0170869, 0.0983106, -0.834852, 0.541355
121,-3.24448,3.99685,1.66969,0.0219004, 0.103657, -0.812399, 0.573397
122,-3.25573,4.05666,1.67859,0.0237975, 0.0983789, -0.793293, 0.600368
123,-3.27338,4.13357,1.68497,0.0209141, 0.096248, -0.766042, 0.6352
124,-3.30206,4.1976,1.68942,0.0163086, 0.0927441, -0.750364, 0.654283
125,-3.36403,4.26557,1.69554,0.0191172, 0.0981641, -0.735735, 0.669845
126,-3.40958,4.3216,1.71139,0.018349, 0.101318, -0.717757, 0.688639
127,-3.46065,4.35826,1.7111,0.020236, 0.0992351, -0.691109, 0.71562
128,-3.4977,4.40511,1.72806,0.0214776, 0.090117, -0.647758, 0.756193
129,-3.56058,4.43455,1.72453,0.0196502, 0.0760592, -0.596126, 0.799039
130,-3.6216,4.46913,1.7282,0.015466, 0.0685466, -0.532638, 0.843421
131,-3.69307,4.51675,1.74183,0.00512526, 0.0694662, -0.466334, 0.881862
132,-3.7618,4.53539,1.74703,0.00740227, 0.0653949, -0.414168, 0.907818
133,-3.83658,4.55067,1.7559,0.00757138, 0.0549026, -0.334991, 0.94059
134,-3.89163,4.52783,1.74892,0.0108818, 0.0518423, -0.264316, 0.96298
135,-3.94487,4.49522,1.74655,0.0123423, 0.0491062, -0.210495, 0.976283
136,-4.00276,4.46447,1.7416,0.00966088, 0.0542482, -0.180185, 0.982088
137,-4.04936,4.38952,1.73835,-0.000114437, 0.0662418, -0.145218, 0.98718
138,-4.08355,4.34323,1.72765,-0.00648699, 0.070325, -0.114414, 0.99092
139,-4.13049,4.30113,1.72813,-0.0025388, 0.0633549, -0.0698184, 0.995543
140,-4.1818,4.24854,1.71815,-0.00854575, 0.0644163, -0.0105461, 0.997831
141,-4.26826,4.19695,1.7181,-0.0139608, 0.0490884, 0.0680571, 0.996375
142,-4.36128,4.14189,1.72974,-0.0269091, 0.044638, 0.131501, 0.989945
143,-4.44302,4.05848,1.72481,-0.0217252, 0.0334812, 0.186675, 0.981611
144,-4.48352,3.97652,1.72618,-0.0247807, 0.032547, 0.235311, 0.971059
145,-4.50189,3.87334,1.71278,-0.0272519, 0.0370568, 0.256498, 0.96545
146,-4.50418,3.75394,1.71123,-0.0286694, 0.0406033, 0.282623, 0.957943
147,-4.50612,3.66366,1.70488,-0.0250068, 0.0317933, 0.325667, 0.944619
148,-4.51042,3.58528,1.70416,-0.0224663, 0.0262234, 0.378886, 0.924799
149,-4.52282,3.49486,1.69332,-0.0178406, 0.0167389, 0.458724, 0.888242
150,-4.52971,3.39476,1.68952,-0.0208521, -0.00164842, 0.543692, 0.839024
151,-4.5316,3.28825,1.6915,-0.0198391, -0.014154, 0.63238, 0.774275
152,-4.50723,3.22693,1.69082,-0.0157902, -0.0202251, 0.708643, 0.7051
153,-4.47566,3.18417,1.69232,-0.0131137, -0.0257287, 0.761817, 0.647149
154,-4.40842,3.14573,1.67865,-0.0152812, -0.0308215, 0.794416, 0.606399
155,-4.33722,3.12369,1.67809,-0.0264306, -0.0271037, 0.809287, 0.586193
156,-4.2536,3.1012,1.66683,-0.0304784, -0.030833, 0.831723, 0.553496
157,-4.19314,3.08664,1.66261,-0.0276398, -0.0326566, 0.85565, 0.515784
158,-4.13634,3.06582,1.65632,-0.018732, -0.0396828, 0.882741, 0.467805
159,-4.05367,3.03227,1.64973,-0.00111333, -0.0479444, 0.915001, 0.400592
160,-3.95583,2.99826,1.64125,0.00487031, -0.0561306, 0.938359, 0.341041
161,-3.86541,2.96868,1.63795,0.00554072, -0.0526088, 0.957761, 0.282659
162,-3.78075,2.96022,1.63461,0.0193708, -0.0498996, 0.975737, 0.212301
