index,x,y,z,roll,pitch,yaw
74,-4.51141,4.44599,1.73444,0.045576, -0.0226217, 0.953193, 0.29805
75,-4.51589,4.42084,1.73456,0.0495897, -0.0219974, 0.953649, 0.295992
76,-4.51755,4.40459,1.73534,0.0527656, -0.0216905, 0.954023, 0.294253
77,-4.51968,4.37795,1.73665,0.0578827, -0.0176448, 0.9547, 0.291353
78,-4.52083,4.35956,1.73742,0.0578827, -0.0176448, 0.9547, 0.291353
79,-4.52081,4.35235,1.73795,0.0597453, -0.0131872, 0.955149, 0.289736
80,-4.52224,4.33971,1.73781,0.0610545, -0.00931808, 0.955836, 0.287338
81,-4.52379,4.3188,1.73727,0.0637896, -0.00415506, 0.957119, 0.282554
82,-4.52457,4.2968,1.73726,0.0643871, -0.00293919, 0.957942, 0.279628
83,-4.5271,4.28404,1.737,0.0645328, -0.00256883, 0.959057, 0.27575
84,-4.53096,4.26408,1.73701,0.062854, -0.00192701, 0.961827, 0.266336
85,-4.53431,4.2439,1.73713,0.0614857, -0.00217137, 0.963377, 0.260996
86,-4.53743,4.23075,1.73692,0.0607869, -0.00270142, 0.965045, 0.254922
87,-4.54018,4.21046,1.73763,0.0616052, -0.00433948, 0.9686, 0.240832
88,-4.54203,4.18957,1.73815,0.0619913, -0.00543545, 0.970396, 0.233366
89,-4.54291,4.18226,1.73778,0.0619913, -0.00543545, 0.970396, 0.233366
90,-4.54405,4.17487,1.73689,0.0627776, -0.00710902, 0.972184, 0.225536
91,-4.54717,4.15213,1.73375,0.063852, -0.0108647, 0.975564, 0.209954
92,-4.54901,4.1287,1.73105,0.0642393, -0.012026, 0.977087, 0.202559
93,-4.55274,4.1055,1.72602,0.063533, -0.0139967, 0.980296, 0.186511
94,-4.55949,4.08335,1.71905,0.0619385, -0.0141439, 0.981841, 0.178752
95,-4.56542,4.06917,1.71427,0.0608684, -0.0133142, 0.983381, 0.170526
96,-4.57019,4.04533,1.71218,0.0546368, -0.0124057, 0.986462, 0.154123
97,-4.57655,4.02077,1.71178,0.0506432, -0.0110254, 0.988125, 0.144649
98,-4.58869,3.99614,1.71193,0.0427571, -0.00556916, 0.990592, 0.129879
99,-4.60392,3.9623,1.71228,0.0372831, -0.00856833, 0.992326, 0.117587
100,-4.61163,3.94522,1.71177,0.0372831, -0.00856833, 0.992326, 0.117587
101,-4.61073,3.93295,1.71305,0.0357048, -0.00900977, 0.992885, 0.113236
102,-4.61501,3.90554,1.71444,0.0326528, -0.00992576, 0.994139, 0.102579
103,-4.62307,3.88281,1.7137,0.031515, -0.0109868, 0.994653, 0.097736
104,-4.63005,3.86161,1.71225,0.0293861, -0.0134353, 0.995487, 0.0892227
105,-4.63617,3.84183,1.71137,0.027784, -0.0126234, 0.995849, 0.0857565
106,-4.63785,3.81866,1.71437,0.0255798, -0.0136104, 0.996402, 0.0796437
107,-4.63994,3.79626,1.7168,0.0238427, -0.0136254, 0.996714, 0.0762022
108,-4.64377,3.77741,1.71436,0.0228532, -0.0132453, 0.997125, 0.0710266
109,-4.64589,3.75731,1.71157,0.0223281, -0.0131225, 0.997257, 0.0693449
110,-4.64311,3.73412,1.71255,0.0222482, -0.0139842, 0.997304, 0.06852
111,-4.63958,3.71758,1.71472,0.0222482, -0.0139842, 0.997304, 0.06852
112,-4.6393,3.70441,1.71184,0.0225916, -0.0119549, 0.997336, 0.068314
113,-4.63869,3.68463,1.70672,0.0234886, -0.00984325, 0.997348, 0.0681836
114,-4.63549,3.66379,1.70028,0.025852, -0.00708869, 0.997351, 0.0676255
115,-4.62667,3.63314,1.69684,0.0297312, -0.00532406, 0.997342, 0.066308
116,-4.62039,3.60968,1.69609,0.0315108, -0.00347643, 0.997415, 0.0644862
117,-4.61555,3.58677,1.69345,0.0345819, 0.000202873, 0.997574, 0.0604197
118,-4.60939,3.56288,1.69147,0.0359865, 0.000911175, 0.997681, 0.0577588
119,-4.60325,3.5379,1.68967,0.0372656, -0.000441814, 0.997931, 0.0523994
120,-4.5938,3.50819,1.69083,0.0373581, -0.0014568, 0.997969, 0.0515801
121,-4.5903,3.48864,1.69164,0.0365698, -0.000357299, 0.998104, 0.0495127
122,-4.59176,3.48188,1.69037,0.0365698, -0.000357299, 0.998104, 0.0495127
123,-4.58849,3.46693,1.68896,0.036524, -2.68152e-05, 0.998259, 0.046322
124,-4.58418,3.44484,1.68677,0.0357107, -0.000669494, 0.99839, 0.0440594
125,-4.5809,3.4225,1.68503,0.0353122, -0.00375618, 0.998688, 0.0368831
126,-4.57218,3.39926,1.68705,0.0344607, -0.00690659, 0.998791, 0.0343678
127,-4.56585,3.37735,1.68853,0.03295, -0.0112898, 0.999122, 0.0232796
128,-4.56615,3.35713,1.68569,0.0323481, -0.0130873, 0.999264, 0.015901
129,-4.56664,3.34437,1.68354,0.0316628, -0.0143262, 0.999365, 0.00783295
130,-4.56572,3.3252,1.68162,0.0295454, -0.0153182, 0.999411, -0.00840382
131,-4.55761,3.29798,1.68359,0.0267776, -0.0185958, 0.999194, -0.0234098
132,-4.55216,3.27636,1.68443,0.0256162, -0.0196746, 0.99893, -0.0330931
133,-4.55355,3.26918,1.68223,0.0256162, -0.0196746, 0.99893, -0.0330931
134,-4.55383,3.26239,1.68067,0.0242037, -0.0210513, 0.998544, -0.0433629
135,-4.55411,3.24126,1.67628,0.0219742, -0.0242559, 0.997337, -0.0651691
136,-4.55407,3.2196,1.67225,0.0208927, -0.0249382, 0.996527, -0.076648
137,-4.54453,3.20438,1.6741,0.0199479, -0.026648, 0.995756, -0.0858054
138,-4.53638,3.18882,1.676,0.018619, -0.0263971, 0.994655, -0.0980666
139,-4.53788,3.16652,1.67371,0.0158063, -0.0225899, 0.992041, -0.12286
140,-4.53678,3.13707,1.67241,0.0132953, -0.0189784, 0.988411, -0.150025
141,-4.53442,3.11485,1.67194,0.012232, -0.0170529, 0.986143, -0.164567
142,-4.532,3.09991,1.67157,0.0113325, -0.0156282, 0.983603, -0.179312
143,-4.53015,3.07814,1.67313,0.00989769, -0.0128793, 0.977554, -0.210059
144,-4.52963,3.0639,1.67475,0.00989769, -0.0128793, 0.977554, -0.210059
145,-4.52863,3.05751,1.6742,0.00869796, -0.0117715, 0.974076, -0.225748
146,-4.52524,3.04438,1.67322,0.0085259, -0.0116793, 0.970333, -0.241338
147,-4.51819,3.02538,1.67236,0.00726334, -0.0114916, 0.961744, -0.273612
148,-4.51133,3.00786,1.67139,0.00528043, -0.0111418, 0.956906, -0.290137
149,-4.5052,2.99646,1.67331,0.00398241, -0.0118014, 0.951381, -0.307765
150,-4.4986,2.9847,1.67486,0.00264102, -0.0128832, 0.945522, -0.325293
151,-4.49328,2.97377,1.67299,0.00118875, -0.0146716, 0.939495, -0.342247
152,-4.48346,2.95999,1.67068,-0.000593181, -0.0177188, 0.927015, -0.374605
153,-4.47207,2.94858,1.66884,-0.00130385, -0.0185296, 0.919995, -0.391489
154,-4.4677,2.94261,1.66892,-0.00214787, -0.0190432, 0.91253, -0.408561
155,-4.46757,2.93961,1.66951,-0.00214787, -0.0190432, 0.91253, -0.408561
156,-4.46333,2.93747,1.66865,-0.00316967, -0.0194762, 0.904751, -0.425483
157,-4.45011,2.93173,1.66697,-0.00519938, -0.01987, 0.889201, -0.457056
158,-4.43693,2.92713,1.66508,-0.00679897, -0.0190307, 0.882243, -0.470361
159,-4.428,2.92534,1.66326,-0.0081926, -0.0185258, 0.8763, -0.481339
160,-4.41408,2.92329,1.66267,-0.00932417, -0.0173044, 0.866515, -0.498764
161,-4.40012,2.92266,1.66101,0.00986178, 0.0153252, -0.862836, 0.505155
162,-4.39009,2.9244,1.65789,0.0101802, 0.0125514, -0.859674, 0.510587
163,-4.37915,2.92659,1.65826,0.0102267, 0.0104719, -0.857003, 0.515103
164,-4.36138,2.93122,1.65987,0.0111951, 0.00512946, -0.852625, 0.522378
165,-4.34443,2.9341,1.65983,0.012502, 0.00356184, -0.850156, 0.526371
166,-4.33958,2.93342,1.65985,0.012502, 0.00356184, -0.850156, 0.526371
167,-4.335,2.9345,1.6593,0.0139105, 0.00155064, -0.84832, 0.529298
168,-4.32499,2.93729,1.65794,0.0150625, -0.000650027, -0.846498, 0.532178
169,-4.30756,2.94248,1.65643,0.0168603, -0.00339039, -0.842333, 0.538682
170,-4.29022,2.94687,1.65542,0.0182559, -0.00490953, -0.839647, 0.542803
171,-4.27749,2.95169,1.65801,0.0195044, -0.00557816, -0.837232, 0.546471
172,-4.26185,2.95657,1.65796,0.0234126, -0.00939275, -0.830394, 0.556606
173,-4.24857,2.95839,1.65418,0.0241284, -0.0102366, -0.826761, 0.561943
174,-4.23835,2.95986,1.65206,0.0241499, -0.0105612, -0.822632, 0.567962
175,-4.22821,2.96141,1.65043,0.0233074, -0.0113097, -0.817831, 0.574874
176,-4.21243,2.96694,1.65461,0.0194076, -0.0094502, -0.806512, 0.590824
177,-4.20161,2.97156,1.65912,0.0194076, -0.0094502, -0.806512, 0.590824
178,-4.19716,2.96977,1.65825,0.0188697, -0.00909798, -0.799501, 0.600299
179,-4.18845,2.96665,1.65674,0.0192202, -0.00838849, -0.792474, 0.609546
180,-4.17975,2.96424,1.65546,0.0199796, -0.00745422, -0.785485, 0.618514
181,-4.17077,2.96253,1.65414,0.0208864, -0.0063921, -0.77869, 0.627029
182,-4.15056,2.97271,1.65477,0.0207695, -0.00394816, -0.767039, 0.641253
183,-4.13581,2.97407,1.65503,0.0217414, -0.00204748, -0.75939, 0.650269
184,-4.13113,2.96301,1.65283,0.021489, -0.00013537, -0.752407, 0.658348
185,-4.11348,2.95887,1.64973,0.0197973, 0.0055139, -0.737309, 0.675243
186,-4.09528,2.95451,1.6472,0.0196152, 0.00849388, -0.729586, 0.683555
187,-4.0833,2.95113,1.64573,0.0202566, 0.010857, -0.722095, 0.691412
188,-4.07748,2.9496,1.64484,0.0202566, 0.010857, -0.722095, 0.691412
189,-4.07172,2.94805,1.64449,0.0222858, 0.012524, -0.71412, 0.699557
190,-4.0563,2.94698,1.64346,0.0267948, 0.0156042, -0.697251, 0.716156
191,-4.04171,2.94391,1.64231,0.0298295, 0.015809, -0.687044, 0.725831
192,-4.03098,2.9382,1.64126,0.0326621, 0.0163064, -0.6768, 0.735261
193,-4.0191,2.93418,1.64071,0.0359674, 0.0169022, -0.666683, 0.744281
194,-4.00632,2.93045,1.64042,0.0385609, 0.0169124, -0.656201, 0.753411
195,-3.98517,2.92752,1.6399,0.0407563, 0.0171993, -0.634434, 0.77171
196,-3.96166,2.92956,1.64058,0.0418988, 0.0162643, -0.624393, 0.779816
197,-3.94782,2.93201,1.64105,0.0429196, 0.0156659, -0.612787, 0.788927
198,-3.9363,2.93095,1.64009,0.0426067, 0.0158082, -0.600417, 0.798395
199,-3.92951,2.93052,1.63954,0.0426067, 0.0158082, -0.600417, 0.798395
200,-3.91709,2.93019,1.63899,0.0432117, 0.0158172, -0.574852, 0.816963
201,-3.89968,2.92932,1.63749,0.0444457, 0.0160607, -0.561466, 0.826149
202,-3.88087,2.93294,1.63997,0.0453236, 0.0176939, -0.549162, 0.834298
203,-3.87081,2.93347,1.64218,0.0474511, 0.0183856, -0.536689, 0.842244
204,-3.87122,2.93029,1.64263,0.0485962, 0.0194409, -0.525892, 0.84894
205,-3.85732,2.93324,1.64442,0.0508354, 0.0224599, -0.50697, 0.86017
206,-3.84226,2.93704,1.64424,0.0523782, 0.0231946, -0.498283, 0.86512
207,-3.8326,2.94034,1.64377,0.0534821, 0.0241936, -0.490142, 0.869664
208,-3.81682,2.94323,1.64186,0.0572307, 0.0265867, -0.475009, 0.877716
209,-3.80153,2.94636,1.64077,0.0577324, 0.0280018, -0.468516, 0.881122
210,-3.7969,2.94862,1.64142,0.0577324, 0.0280018, -0.468516, 0.881122
211,-3.79228,2.95168,1.64032,0.058209, 0.0291759, -0.463154, 0.883883
212,-3.77834,2.96267,1.63777,0.0585434, 0.0314299, -0.455423, 0.887792
213,-3.76498,2.97422,1.63654,0.0583552, 0.0319645, -0.453047, 0.889
214,-3.75023,2.98934,1.63363,0.0584796, 0.0312829, -0.452201, 0.889447
215,-3.7401,3.00079,1.6314,0.0613217, 0.0258858, -0.449628, 0.890732
216,-3.73737,3.00424,1.63068,0.0633757, 0.0210179, -0.448107, 0.891483
217,-3.73214,3.01399,1.62901,0.0652519, 0.0156085, -0.447049, 0.89199
218,-3.72848,3.02739,1.62965,0.0667853, 0.0102872, -0.446335, 0.892311
219,-3.72204,3.04964,1.63121,0.0679403, 0.00111808, -0.446166, 0.892367
220,-3.71442,3.07222,1.63265,0.0682123, -0.00264528, -0.446943, 0.891954
221,-3.71153,3.07971,1.63326,0.0682123, -0.00264528, -0.446943, 0.891954
222,-3.70868,3.08667,1.6338,0.0681354, -0.00587199, -0.447978, 0.891425
223,-3.69899,3.10727,1.63575,0.0668207, -0.00883557, -0.450703, 0.890126
224,-3.68835,3.12634,1.63742,0.0663937, -0.00937392, -0.451807, 0.889592
225,-3.67895,3.14072,1.63804,0.0660214, -0.00922279, -0.453514, 0.888753
226,-3.67228,3.14847,1.63734,0.0659537, -0.00845263, -0.45423, 0.8884
227,-3.66411,3.15821,1.63688,0.064732, -0.00752969, -0.455227, 0.887987
228,-3.64935,3.17949,1.63811,0.0648602, -0.00658811, -0.453389, 0.888925
229,-3.63772,3.19409,1.63788,0.0643097, -0.00528864, -0.451456, 0.889957
230,-3.62545,3.20814,1.63687,0.0622406, -0.00242594, -0.445802, 0.892962
231,-3.61222,3.21938,1.63734,0.0613337, -0.000490564, -0.441899, 0.894966
232,-3.60729,3.22081,1.63796,0.0613337, -0.000490564, -0.441899, 0.894966
233,-3.60212,3.21885,1.63585,0.062387, 0.00101945, -0.437299, 0.897149
234,-3.5872,3.22362,1.63304,0.0626545, 0.00451698, -0.429601, 0.900831
235,-3.57187,3.23337,1.63179,0.0621815, 0.00638966, -0.425466, 0.902813
236,-3.56066,3.24002,1.63093,0.0616719, 0.00802303, -0.421194, 0.904836
237,-3.54432,3.2523,1.62955,0.0600705, 0.0102522, -0.410237, 0.909941
238,-3.52765,3.26556,1.62785,0.0594568, 0.0110884, -0.403226, 0.9131
239,-3.51618,3.27518,1.6266,0.0596668, 0.0122753, -0.396003, 0.916226
240,-3.50584,3.30926,1.63251,0.0594022, 0.0139816, -0.391907, 0.917979
241,-3.49039,3.33091,1.63461,0.0651797, 0.0153004, -0.37528, 0.92449
242,-3.47381,3.32605,1.62996,0.0678992, 0.0155368, -0.367226, 0.92752
243,-3.46786,3.32864,1.62973,0.0678992, 0.0155368, -0.367226, 0.92752
244,-3.46094,3.33321,1.63045,0.0696004, 0.0160263, -0.358259, 0.930886
245,-3.44737,3.34248,1.63145,0.0710048, 0.0164718, -0.348859, 0.934336
246,-3.43346,3.35243,1.63259,0.0720704, 0.0169132, -0.338912, 0.937901
247,-3.41923,3.36323,1.63458,0.072319, 0.017332, -0.328084, 0.941717
248,-3.40525,3.37471,1.63645,0.0730331, 0.0171152, -0.317288, 0.945358
249,-3.3917,3.38711,1.63781,0.0735084, 0.0166104, -0.306423, 0.948908
250,-3.37891,3.40018,1.63945,0.072326, 0.0158553, -0.295246, 0.952548
251,-3.36164,3.42055,1.64136,0.0695077, 0.0148143, -0.270416, 0.960117
252,-3.34686,3.45502,1.64601,0.0673797, 0.014366, -0.258432, 0.96357
253,-3.33941,3.46588,1.64568,0.0667143, 0.0138659, -0.241652, 0.967968
254,-3.33571,3.45601,1.64159,0.0667143, 0.0138659, -0.241652, 0.967968
255,-3.33129,3.45991,1.64069,0.0664929, 0.0140323, -0.225677, 0.971829
256,-3.32276,3.46874,1.6397,0.0660862, 0.0137732, -0.210201, 0.975325
257,-3.31485,3.47912,1.63965,0.0649134, 0.0134627, -0.195693, 0.978422
258,-3.30748,3.49067,1.64007,0.0628144, 0.0138266, -0.182611, 0.981079
259,-3.3007,3.50335,1.64092,0.06087, 0.0143017, -0.170655, 0.983345
260,-3.29477,3.516,1.64202,0.0599421, 0.0140366, -0.159717, 0.985241
261,-3.28976,3.52837,1.64325,0.0591675, 0.0133251, -0.149038, 0.98697
262,-3.28585,3.55827,1.64891,0.0574086, 0.0122592, -0.14091, 0.988281
263,-3.28327,3.57059,1.65033,0.0587087, 0.0108005, -0.129253, 0.989813
264,-3.28147,3.56396,1.64588,0.0587321, 0.00995455, -0.119476, 0.991048
265,-3.28063,3.56863,1.64509,0.0587321, 0.00995455, -0.119476, 0.991048
266,-3.27893,3.5749,1.6441,0.0577628, 0.0090561, -0.110056, 0.992204
267,-3.27574,3.58821,1.64246,0.0564162, 0.00855386, -0.101175, 0.993231
268,-3.27377,3.62051,1.64554,0.0534085, 0.00807858, -0.0953447, 0.993978
269,-3.27179,3.63554,1.64415,0.0532445, 0.00808068, -0.08666, 0.994781
270,-3.26926,3.63201,1.63815,0.0529604, 0.00771621, -0.0802627, 0.995336
271,-3.26626,3.65079,1.64013,0.0551484, 0.00859569, -0.0675241, 0.996155
272,-3.26526,3.66589,1.64647,0.056567, 0.00957187, -0.0625624, 0.996391
273,-3.26568,3.67489,1.6508,0.0594861, 0.00939977, -0.0578747, 0.996506
274,-3.26425,3.68711,1.65189,0.0630852, 0.0081863, -0.053283, 0.996551
275,-3.26507,3.68905,1.65292,0.0664517, 0.00732657, -0.0490691, 0.996555
276,-3.26676,3.68478,1.6537,0.0664517, 0.00732657, -0.0490691, 0.996555
277,-3.26811,3.69042,1.6555,0.0686465, 0.00703347, -0.0459415, 0.996558
278,-3.27059,3.70216,1.65876,0.0699665, 0.00643424, -0.0418882, 0.996649
279,-3.27301,3.76926,1.6647,0.0685829, 0.00481314, -0.0421658, 0.996742
280,-3.27359,3.80013,1.66214,0.0735942, 0.00525633, -0.0341483, 0.99669
281,-3.27457,3.77741,1.65547,0.0758866, 0.00610754, -0.0304345, 0.996633
282,-3.27784,3.79182,1.65583,0.0780017, 0.00657378, -0.0262201, 0.996587
283,-3.28151,3.80506,1.65566,0.0798623, 0.00616151, -0.0216171, 0.996552
284,-3.2855,3.81769,1.65443,0.0819154, 0.00641824, -0.0169771, 0.996474
285,-3.29002,3.82981,1.653,0.0828725, 0.00659969, -0.0122851, 0.996463
286,-3.29017,3.84969,1.65984,0.0807665, 0.00628802, -0.00613219, 0.996694
287,-3.28772,3.86382,1.66704,0.0807665, 0.00628802, -0.00613219, 0.996694
288,-3.28556,3.85966,1.66435,0.0813935, 0.00631628, 0.000998939, 0.996662
289,-3.28315,3.8608,1.66342,0.082128, 0.00656239, 0.00718861, 0.996574
290,-3.28351,3.8705,1.66577,0.083726, 0.00724186, 0.013606, 0.99637
291,-3.28468,3.8798,1.66742,0.0853643, 0.00781729, 0.0206781, 0.996105
292,-3.28635,3.88972,1.66973,0.086601, 0.00856144, 0.0283843, 0.995802
293,-3.28829,3.89996,1.67148,0.0877355, 0.00957768, 0.0364532, 0.995431
294,-3.28982,3.91139,1.67261,0.088726, 0.0108542, 0.0445737, 0.994999
295,-3.28718,3.92476,1.67096,0.0897976, 0.0118362, 0.0538825, 0.994431
296,-3.28363,3.93394,1.67085,0.0878987, 0.0129121, 0.0616989, 0.994133
297,-3.28392,3.94287,1.67407,0.0858045, 0.013831, 0.0690089, 0.993823
298,-3.28441,3.94981,1.67514,0.0858045, 0.013831, 0.0690089, 0.993823
299,-3.28498,3.95695,1.67613,0.0840319, 0.0140184, 0.076266, 0.993441
300,-3.28619,3.97094,1.67777,0.0828361, 0.0135833, 0.0843512, 0.992894
301,-3.28756,3.98478,1.67908,0.0823742, 0.013261, 0.0931266, 0.992152
302,-3.28925,3.99821,1.67999,0.0824782, 0.0131216, 0.102464, 0.991225
303,-3.29162,4.02192,1.67893,0.0831378, 0.0125979, 0.111856, 0.99016
304,-3.28552,4.03793,1.67342,0.0847094, 0.0133878, 0.124015, 0.988567
305,-3.27746,4.04299,1.66916,0.0844327, 0.0142852, 0.132964, 0.987415
306,-3.27512,4.05636,1.66949,0.0847825, 0.0160137, 0.14164, 0.986151
307,-3.27318,4.07055,1.67066,0.0846505, 0.017605, 0.148903, 0.985065
308,-3.27325,4.08537,1.67271,0.084348, 0.0182667, 0.155759, 0.984018
309,-3.27344,4.09304,1.67398,0.084348, 0.0182667, 0.155759, 0.984018
310,-3.27353,4.10141,1.67519,0.0842534, 0.0188023, 0.1627, 0.982892
311,-3.27233,4.118,1.67651,0.0845127, 0.0189712, 0.170302, 0.981578
312,-3.27178,4.13322,1.67928,0.0841919, 0.018585, 0.176064, 0.980596
313,-3.27346,4.14802,1.68316,0.0845821, 0.0182844, 0.181081, 0.979654
314,-3.2752,4.16285,1.68539,0.0857016, 0.0183232, 0.18495, 0.978833
315,-3.2771,4.17664,1.68784,0.0864286, 0.017934, 0.188659, 0.978068
316,-3.27947,4.19062,1.69043,0.0862649, 0.017464, 0.192881, 0.977267
317,-3.27833,4.20544,1.68952,0.087443, 0.0168366, 0.200018, 0.975737
318,-3.27719,4.21867,1.68973,0.088205, 0.0160384, 0.205981, 0.974441
319,-3.28013,4.22974,1.69207,0.0891035, 0.0153542, 0.213235, 0.972808
320,-3.28177,4.2352,1.69215,0.0891035, 0.0153542, 0.213235, 0.972808
321,-3.28386,4.24115,1.6926,0.0888578, 0.0147155, 0.221306, 0.971036
322,-3.28828,4.2524,1.69392,0.0878739, 0.0144733, 0.229812, 0.969152
323,-3.29626,4.27195,1.69644,0.0870461, 0.0141496, 0.239179, 0.966962
