index,x,y,z,roll,pitch,yaw
102,-4.68311,4.55796,0.314622,0.330859, 0.62269, -0.613371, -0.35576
103,-4.70416,4.54389,0.286604,0.330787, 0.622686, -0.613407, -0.355771
104,-4.72543,4.52969,0.258312,0.33071, 0.622683, -0.613449, -0.355776
105,-4.74689,4.51535,0.229746,0.330639, 0.622678, -0.61349, -0.35578
106,-4.76857,4.50087,0.200905,0.330553, 0.62268, -0.613521, -0.355803
107,-4.79044,4.48626,0.17179,0.330472, 0.622681, -0.613561, -0.355809
108,-4.81253,4.47151,0.1424,0.330399, 0.622676, -0.613594, -0.355829
109,-4.83482,4.45663,0.112734,0.330327, 0.62268, -0.613618, -0.355846
110,-4.85731,4.44162,0.0827935,0.330254, 0.62268, -0.613639, -0.355878
111,-4.88001,4.42647,0.0525775,0.330186, 0.622683, -0.613659, -0.355902
112,-4.90292,4.41118,0.0220859,0.330111, 0.622676, -0.613694, -0.355924
113,-4.92604,4.39577,-0.00868188,0.33006, 0.622685, -0.613711, -0.355925
114,-4.94935,4.38021,-0.0397258,0.32998, 0.622698, -0.613734, -0.355937
115,-4.97288,4.36453,-0.0710465,0.329917, 0.622725, -0.613743, -0.355932
116,-4.99661,4.3487,-0.102644,0.329872, 0.62274, -0.613766, -0.355909
117,-5.02054,4.33275,-0.134519,0.329829, 0.622759, -0.61379, -0.355873
118,-5.04467,4.31665,-0.166672,0.329788, 0.622781, -0.613818, -0.355826
119,-5.06901,4.30042,-0.199101,0.329761, 0.622806, -0.613843, -0.355764
120,-5.09355,4.28406,-0.231808,0.329726, 0.622827, -0.613867, -0.355717
121,-5.1183,4.26756,-0.264791,0.329702, 0.622852, -0.613893, -0.355652
122,-5.14325,4.25093,-0.298052,0.329672, 0.622863, -0.613922, -0.355609
123,-5.16841,4.23417,-0.33159,0.329649, 0.622882, -0.613947, -0.355555
124,-5.19377,4.21727,-0.365405,0.329644, 0.622903, -0.61396, -0.355499
125,-5.21934,4.20024,-0.399497,0.329651, 0.622914, -0.613979, -0.355442
126,-5.24511,4.18307,-0.433866,0.329667, 0.62292, -0.613994, -0.355391
127,-5.27109,4.16578,-0.468512,0.329677, 0.622928, -0.614004, -0.355348
128,-5.29728,4.14835,-0.503436,0.329704, 0.62294, -0.614001, -0.355307
129,-5.32368,4.13078,-0.538638,0.329741, 0.622941, -0.614007, -0.355261
130,-5.35028,4.11309,-0.574117,0.329783, 0.62296, -0.613991, -0.355217
131,-5.37709,4.09526,-0.609875,0.329839, 0.622971, -0.613979, -0.355168
132,-5.40411,4.0773,-0.64591,0.329902, 0.622989, -0.613953, -0.355121
133,-5.43133,4.05921,-0.682223,0.329976, 0.62299, -0.613943, -0.355069
134,-5.45876,4.04099,-0.718813,0.33003, 0.623002, -0.613928, -0.355022
135,-5.48639,4.02262,-0.755679,0.330099, 0.623013, -0.613916, -0.35496
136,-5.51423,4.00413,-0.792821,0.330149, 0.62303, -0.613897, -0.354917
137,-5.54228,3.9855,-0.830239,0.3302, 0.623047, -0.613877, -0.354873
138,-5.57053,3.96674,-0.867932,0.33026, 0.623054, -0.613858, -0.354837
139,-5.59899,3.94784,-0.9059,0.330315, 0.623065, -0.613837, -0.354804
140,-5.62766,3.9288,-0.944143,0.330367, 0.623081, -0.613812, -0.354771
141,-5.65653,3.90964,-0.98266,0.330418, 0.62309, -0.613789, -0.354747
142,-5.68561,3.89034,-1.02145,0.330475, 0.623088, -0.613772, -0.354728
143,-5.7149,3.8709,-1.06052,0.330519, 0.6231, -0.613741, -0.354718
144,-5.74439,3.85134,-1.09986,0.330552, 0.623103, -0.613716, -0.354727
145,-5.77409,3.83163,-1.13947,0.330575, 0.623107, -0.613691, -0.354742
146,-5.804,3.8118,-1.17936,0.330601, 0.623117, -0.61366, -0.354753
147,-5.83411,3.79183,-1.21953,0.330634, 0.623124, -0.613632, -0.354759
148,-5.86443,3.77172,-1.25996,0.330654, 0.623137, -0.613602, -0.354769
149,-5.89496,3.75148,-1.30068,0.330667, 0.623148, -0.613569, -0.354795
150,-5.92569,3.7311,-1.34166,0.330675, 0.62316, -0.613534, -0.354826
151,-5.95663,3.71059,-1.38292,0.330674, 0.623182, -0.613493, -0.354859
152,-5.98778,3.68994,-1.42446,0.330674, 0.623199, -0.613465, -0.354877
153,-6.01913,3.66916,-1.46627,0.330675, 0.623223, -0.613423, -0.354908
154,-6.05069,3.64823,-1.50836,0.330659, 0.62325, -0.613389, -0.354934
155,-6.08245,3.62717,-1.55072,0.330644, 0.623279, -0.613354, -0.354956
156,-6.11442,3.60598,-1.59335,0.33063, 0.623305, -0.613323, -0.35498
157,-6.14659,3.58464,-1.63626,0.330623, 0.623334, -0.613286, -0.354999
158,-6.17898,3.56317,-1.67944,0.330621, 0.623359, -0.613256, -0.355008
159,-6.21156,3.54157,-1.7229,0.330621, 0.623377, -0.613238, -0.355008
160,-6.24435,3.51982,-1.76663,0.330624, 0.623393, -0.613213, -0.355019
161,-6.27735,3.49794,-1.81064,0.330616, 0.623409, -0.613192, -0.355036
162,-6.31055,3.47593,-1.85492,0.330622, 0.623405, -0.613181, -0.355056
163,-6.34396,3.45378,-1.89947,0.330637, 0.623396, -0.613173, -0.355072
164,-6.37757,3.43149,-1.9443,0.330657, 0.623391, -0.613165, -0.355075
165,-6.4114,3.40906,-1.9894,0.330679, 0.623377, -0.613161, -0.355085
166,-6.44542,3.3865,-2.03478,0.330687, 0.623372, -0.613155, -0.355097
167,-6.47966,3.36381,-2.08042,0.330702, 0.623357, -0.613154, -0.355111
168,-6.51409,3.34098,-2.12635,0.330715, 0.623343, -0.613159, -0.355116
169,-6.54874,3.31801,-2.17254,0.330732, 0.623336, -0.613157, -0.355116
170,-6.58358,3.2949,-2.21901,0.33074, 0.623318, -0.613162, -0.355131
171,-6.61864,3.27166,-2.26576,0.330747, 0.623294, -0.613178, -0.35514
172,-6.6539,3.24829,-2.31277,0.330766, 0.623272, -0.613193, -0.355136
173,-6.68936,3.22477,-2.36007,0.330796, 0.623247, -0.613212, -0.355117
174,-6.72503,3.20112,-2.40763,0.330809, 0.623221, -0.613237, -0.355107
175,-6.76091,3.17733,-2.45547,0.330826, 0.623184, -0.61327, -0.355099
176,-6.79699,3.15341,-2.50358,0.330826, 0.623155, -0.613302, -0.355094
177,-6.83328,3.12934,-2.55197,0.33084, 0.623118, -0.613335, -0.355091
178,-6.86977,3.10514,-2.60063,0.330833, 0.623073, -0.613381, -0.355096
179,-6.90647,3.08081,-2.64957,0.330835, 0.623031, -0.613428, -0.355088
180,-6.94338,3.05634,-2.69878,0.330855, 0.622971, -0.613481, -0.355082
181,-6.9805,3.03173,-2.74826,0.330877, 0.622916, -0.613531, -0.35507
182,-7.01782,3.00698,-2.79802,0.330887, 0.622868, -0.61358, -0.355061
183,-7.05534,2.9821,-2.84806,0.330921, 0.622815, -0.613635, -0.355029
184,-7.09308,2.95709,-2.89837,0.330953, 0.622759, -0.613685, -0.35501
185,-7.13101,2.93193,-2.94896,0.330978, 0.622723, -0.613726, -0.354979
186,-7.16916,2.90664,-2.99983,0.331012, 0.622682, -0.613767, -0.354947
187,-7.2075,2.88122,-3.05097,0.331043, 0.622656, -0.613803, -0.354903
188,-7.24605,2.85566,-3.1024,0.331086, 0.622639, -0.613829, -0.354847
189,-7.28481,2.82996,-3.15411,0.331122, 0.62262, -0.613862, -0.354791
190,-7.32377,2.80413,-3.20609,0.331151, 0.622602, -0.613888, -0.354749
191,-7.36294,2.77816,-3.25836,0.331175, 0.622609, -0.613905, -0.354686
192,-7.40231,2.75206,-3.3109,0.331209, 0.622616, -0.61392, -0.354617
193,-7.44188,2.72583,-3.36373,0.331237, 0.622625, -0.613933, -0.354552
194,-7.48166,2.69946,-3.41683,0.331261, 0.622639, -0.613948, -0.354478
195,-7.52165,2.67296,-3.47021,0.331298, 0.622647, -0.613954, -0.354419
196,-7.56184,2.64633,-3.52387,0.331327, 0.622662, -0.613951, -0.354371
197,-7.60223,2.61956,-3.57781,0.331358, 0.622669, -0.613948, -0.354334
198,-7.64284,2.59266,-3.63202,0.331405, 0.622667, -0.613946, -0.354298
199,-7.68365,2.56562,-3.68651,0.331449, 0.622673, -0.61393, -0.354273
200,-7.72467,2.53846,-3.74128,0.331488, 0.622675, -0.613907, -0.354274
201,-7.76589,2.51115,-3.79632,0.33152, 0.62267, -0.613893, -0.354277
202,-7.80732,2.48372,-3.85164,0.331556, 0.622668, -0.613874, -0.35428
203,-7.84896,2.45615,-3.90723,0.331589, 0.622663, -0.613861, -0.354281
204,-7.89081,2.42845,-3.9631,0.331624, 0.622659, -0.613849, -0.354276
205,-7.93286,2.40061,-4.01925,0.331641, 0.622661, -0.613834, -0.354281
206,-7.97511,2.37264,-4.07567,0.331669, 0.622673, -0.61381, -0.354275
207,-8.01758,2.34453,-4.13236,0.331692, 0.622689, -0.61379, -0.354261
208,-8.06024,2.31628,-4.18933,0.331736, 0.622695, -0.613767, -0.354248
209,-8.10312,2.28791,-4.24658,0.331763, 0.622704, -0.613748, -0.35424
210,-8.14619,2.25939,-4.30411,0.33181, 0.62272, -0.613718, -0.354221
211,-8.18948,2.23075,-4.36191,0.331841, 0.622739, -0.61369, -0.354206
212,-8.23297,2.20196,-4.41998,0.331866, 0.622763, -0.613655, -0.354202
213,-8.27666,2.17305,-4.47834,0.33191, 0.622796, -0.613612, -0.354176
214,-8.32056,2.14399,-4.53697,0.331948, 0.622825, -0.613572, -0.35416
215,-8.36467,2.11481,-4.59588,0.331997, 0.622858, -0.613523, -0.35414
216,-8.40898,2.08549,-4.65507,0.332054, 0.622888, -0.613475, -0.354118
217,-8.4535,2.05603,-4.71453,0.332094, 0.622931, -0.613426, -0.35409
218,-8.49822,2.02644,-4.77427,0.332153, 0.622978, -0.613366, -0.354055
219,-8.54314,1.99671,-4.83429,0.332202, 0.623029, -0.613314, -0.354009
220,-8.58828,1.96685,-4.89459,0.332262, 0.623076, -0.613257, -0.353968
221,-8.63361,1.93685,-4.95517,0.332323, 0.623128, -0.613195, -0.353928
222,-8.67915,1.90671,-5.01602,0.332378, 0.623192, -0.613125, -0.353885
223,-8.7249,1.87644,-5.07714,0.33245, 0.623237, -0.613066, -0.353839
224,-8.77085,1.84604,-5.13855,0.332504, 0.623281, -0.613018, -0.353795
225,-8.81701,1.8155,-5.20023,0.332567, 0.623331, -0.612959, -0.35375
226,-8.86338,1.78482,-5.26218,0.332632, 0.623373, -0.612906, -0.353707
227,-8.90995,1.754,-5.32441,0.332681, 0.623407, -0.612861, -0.353678
228,-8.95672,1.72305,-5.38692,0.332726, 0.623441, -0.612814, -0.353658
229,-9.00371,1.69197,-5.44969,0.332764, 0.623474, -0.612771, -0.353638
230,-9.0509,1.66075,-5.51275,0.33281, 0.623503, -0.612726, -0.353622
231,-9.0983,1.62939,-5.57607,0.332849, 0.623528, -0.612685, -0.353612
232,-9.1459,1.59789,-5.63967,0.332878, 0.623561, -0.612641, -0.353602
233,-9.19371,1.56627,-5.70355,0.332918, 0.623584, -0.612603, -0.353591
234,-9.24173,1.5345,-5.7677,0.332964, 0.623605, -0.612574, -0.35356
235,-9.28995,1.5026,-5.83212,0.333012, 0.623627, -0.612543, -0.353531
236,-9.33838,1.47056,-5.89682,0.333044, 0.623651, -0.612511, -0.353513
237,-9.38702,1.43839,-5.9618,0.333074, 0.62368, -0.612482, -0.353484
238,-9.43586,1.40607,-6.02705,0.333092, 0.623712, -0.612456, -0.353456
239,-9.4849,1.37363,-6.09258,0.333128, 0.623735, -0.61243, -0.353427
240,-9.53415,1.34105,-6.15838,0.333175, 0.623747, -0.612412, -0.353392
241,-9.58361,1.30833,-6.22445,0.333251, 0.623738, -0.612405, -0.353348
242,-9.63327,1.27548,-6.2908,0.333358, 0.623704, -0.612412, -0.353293
243,-9.68314,1.24249,-6.35743,0.333506, 0.623653, -0.612424, -0.353224
244,-9.73321,1.20937,-6.42433,0.333698, 0.623572, -0.612453, -0.353135
245,-9.7835,1.17612,-6.4915,0.333911, 0.623475, -0.612493, -0.353036
246,-9.83398,1.14272,-6.55895,0.334145, 0.623364, -0.612531, -0.352945
247,-9.88468,1.10919,-6.62667,0.334373, 0.623249, -0.612575, -0.352854
248,-9.93559,1.07553,-6.69466,0.334591, 0.623128, -0.61262, -0.352784
249,-9.9867,1.04172,-6.76293,0.334775, 0.623026, -0.612649, -0.35274
250,-10.038,1.00778,-6.83148,0.33488, 0.622951, -0.612672, -0.352733
251,-10.0895,0.973709,-6.9003,0.334917, 0.622891, -0.612693, -0.352766
252,-10.1413,0.939498,-6.96939,0.334896, 0.622887, -0.612692, -0.352795
253,-10.1932,0.905149,-7.03877,0.334798, 0.622925, -0.612668, -0.352863
254,-10.2453,0.870663,-7.10842,0.334654, 0.622986, -0.612643, -0.352936
255,-10.2977,0.836041,-7.17836,0.334478, 0.623074, -0.612599, -0.353025
256,-10.3502,0.801284,-7.24857,0.334292, 0.623169, -0.61255, -0.353117
257,-10.4029,0.766392,-7.31906,0.334103, 0.623269, -0.612495, -0.353215
258,-10.4559,0.731365,-7.38983,0.333932, 0.62337, -0.612435, -0.353302
259,-10.509,0.696203,-7.46089,0.333782, 0.623463, -0.612368, -0.353395
260,-10.5624,0.660907,-7.53221,0.333661, 0.623555, -0.612299, -0.353469
261,-10.616,0.625478,-7.60382,0.333572, 0.62363, -0.612231, -0.353537
262,-10.6697,0.589914,-7.67571,0.333533, 0.6237, -0.612164, -0.353567
263,-10.7237,0.554216,-7.74787,0.333506, 0.623766, -0.612101, -0.353585
264,-10.7779,0.518383,-7.82032,0.333515, 0.623828, -0.612034, -0.353581
265,-10.8323,0.482416,-7.89304,0.33356, 0.623886, -0.611968, -0.353553
266,-10.8869,0.446316,-7.96604,0.333621, 0.623946, -0.611892, -0.35352
267,-10.9417,0.410082,-8.03932,0.33371, 0.623999, -0.611818, -0.35347
268,-10.9967,0.373714,-8.11288,0.333827, 0.624049, -0.611739, -0.35341
269,-11.0519,0.337215,-8.18672,0.333969, 0.624086, -0.611653, -0.353359
270,-11.1073,0.300582,-8.26084,0.334167, 0.624096, -0.611576, -0.353285
271,-11.1629,0.263817,-8.33523,0.334375, 0.624115, -0.611478, -0.353225
272,-11.2188,0.226918,-8.4099,0.334577, 0.624132, -0.611389, -0.353158
273,-11.2748,0.189885,-8.48485,0.334793, 0.624125, -0.611317, -0.35309
274,-11.3311,0.152717,-8.56007,0.335021, 0.624108, -0.611258, -0.353007
275,-11.3875,0.115413,-8.63557,0.335255, 0.624094, -0.611199, -0.352912
276,-11.4442,0.0779722,-8.71134,0.335495, 0.624052, -0.611157, -0.352832
277,-11.501,0.0403949,-8.78738,0.335726, 0.624009, -0.611128, -0.352738
278,-11.5581,0.00268003,-8.86369,0.335941, 0.623958, -0.61111, -0.352654
279,-11.6154,-0.0351734,-8.94027,0.33615, 0.623901, -0.611102, -0.35257
280,-11.6728,-0.0731654,-9.01713,0.336335, 0.62385, -0.611093, -0.352499
281,-11.7305,-0.111296,-9.09426,0.336501, 0.623801, -0.611084, -0.352442
282,-11.7884,-0.149564,-9.17166,0.336657, 0.62375, -0.611083, -0.352386
283,-11.8465,-0.187971,-9.24933,0.336774, 0.623723, -0.611072, -0.352342
284,-11.9048,-0.226515,-9.32728,0.336888, 0.623699, -0.611057, -0.352299
285,-11.9633,-0.265196,-9.40551,0.336989, 0.623676, -0.611047, -0.352262
286,-12.022,-0.304013,-9.48401,0.337051, 0.623675, -0.611022, -0.352247
287,-12.0809,-0.342968,-9.56278,0.337106, 0.623673, -0.611002, -0.352235
288,-12.1401,-0.382061,-9.64183,0.337124, 0.62369, -0.610977, -0.352228
289,-12.1994,-0.421291,-9.72116,0.337126, 0.623721, -0.610951, -0.352217
290,-12.2589,-0.460659,-9.80077,0.337118, 0.62376, -0.610918, -0.352213
291,-12.3187,-0.500165,-9.88065,0.337112, 0.623788, -0.610882, -0.352232
292,-12.3786,-0.539809,-9.9608,0.337114, 0.623824, -0.610847, -0.352229
293,-12.4387,-0.579591,-10.0412,0.337118, 0.623847, -0.610819, -0.352229
294,-12.4991,-0.61951,-10.1219,0.337131, 0.623882, -0.610776, -0.352231
295,-12.5597,-0.659566,-10.2029,0.337141, 0.623921, -0.610733, -0.352226
296,-12.6204,-0.699758,-10.2842,0.33715, 0.623955, -0.610702, -0.352213
297,-12.6814,-0.740087,-10.3657,0.337159, 0.623994, -0.610668, -0.352193
298,-12.7426,-0.780554,-10.4475,0.337161, 0.624029, -0.610644, -0.352171
299,-12.8039,-0.821159,-10.5296,0.33717, 0.624057, -0.610627, -0.35214
300,-12.8655,-0.861901,-10.612,0.337172, 0.624088, -0.610613, -0.35211
301,-12.9273,-0.90278,-10.6946,0.337177, 0.624107, -0.610607, -0.35208
302,-12.9893,-0.943797,-10.7775,0.337193, 0.624113, -0.610614, -0.352043
303,-13.0515,-0.984951,-10.8607,0.337198, 0.624114, -0.610624, -0.352019
304,-13.1139,-1.02624,-10.9442,0.33722, 0.62412, -0.610629, -0.351979
305,-13.1765,-1.06767,-11.0279,0.337233, 0.624126, -0.610631, -0.351952
306,-13.2393,-1.10923,-11.1119,0.337254, 0.624132, -0.610631, -0.351921
307,-13.3023,-1.15093,-11.1962,0.337277, 0.624137, -0.610623, -0.351905
308,-13.3656,-1.19276,-11.2807,0.337305, 0.624143, -0.610619, -0.351873
309,-13.429,-1.23473,-11.3656,0.337329, 0.624155, -0.610613, -0.351839
310,-13.4926,-1.27683,-11.4507,0.33736, 0.624174, -0.610599, -0.351801
311,-13.5565,-1.31907,-11.5361,0.33739, 0.624196, -0.610589, -0.351749
312,-13.6205,-1.36145,-11.6217,0.337435, 0.624219, -0.610573, -0.351695
313,-13.6847,-1.40396,-11.7077,0.337481, 0.624244, -0.610561, -0.351625
314,-13.7492,-1.4466,-11.7939,0.337524, 0.624277, -0.610541, -0.351561
315,-13.8138,-1.48938,-11.8804,0.337565, 0.624304, -0.610524, -0.351503
316,-13.8787,-1.53229,-11.9672,0.337617, 0.624327, -0.610504, -0.351447
317,-13.9438,-1.57534,-12.0543,0.337662, 0.624336, -0.610493, -0.351406
318,-14.009,-1.61853,-12.1416,0.337715, 0.624344, -0.61048, -0.351366
319,-14.0745,-1.66184,-12.2292,0.337772, 0.624344, -0.610469, -0.35133
320,-14.1402,-1.7053,-12.3171,0.337837, 0.624348, -0.610447, -0.351298
321,-14.2061,-1.74888,-12.4053,0.337909, 0.624358, -0.610423, -0.351252
322,-14.2721,-1.7926,-12.4937,0.337975, 0.624361, -0.610408, -0.351209
323,-14.3384,-1.83646,-12.5825,0.338039, 0.624378, -0.610383, -0.351161
324,-14.4049,-1.88045,-12.6715,0.338098, 0.624399, -0.610358, -0.351111
325,-14.4717,-1.92458,-12.7607,0.338162, 0.624414, -0.610333, -0.351065
326,-14.5386,-1.96884,-12.8503,0.338217, 0.624433, -0.610305, -0.351027
327,-14.6057,-2.01324,-12.9401,0.338276, 0.624442, -0.610282, -0.350995
328,-14.673,-2.05777,-13.0302,0.338321, 0.624452, -0.610265, -0.350965
329,-14.7406,-2.10244,-13.1206,0.338351, 0.624473, -0.610241, -0.35094
330,-14.8083,-2.14725,-13.2113,0.338399, 0.624487, -0.610217, -0.35091
331,-14.8762,-2.19219,-13.3022,0.338438, 0.624494, -0.610195, -0.350898
332,-14.9444,-2.23726,-13.3934,0.338479, 0.624495, -0.610168, -0.350902
