index,x,y,z,roll,pitch,yaw
253,-9.98017,0.618586,10.5927,0.324433, 0.622637, -0.621312, -0.347906
254,-10.0305,0.581575,10.6629,0.324352, 0.622653, -0.621257, -0.34805
255,-10.0809,0.544416,10.7334,0.324238, 0.622674, -0.621196, -0.348227
256,-10.1316,0.507109,10.8042,0.324114, 0.622697, -0.621134, -0.348413
257,-10.1825,0.469654,10.8752,0.323982, 0.622723, -0.62107, -0.348603
258,-10.2336,0.43205,10.9465,0.323848, 0.622748, -0.621018, -0.348775
259,-10.2848,0.394297,11.0181,0.323716, 0.622785, -0.620965, -0.348926
260,-10.3363,0.356395,11.09,0.323589, 0.622817, -0.620931, -0.349048
261,-10.3879,0.318344,11.1621,0.323477, 0.622854, -0.620901, -0.349138
262,-10.4398,0.280143,11.2345,0.32338, 0.622877, -0.620906, -0.349179
263,-10.4918,0.241794,11.3072,0.323289, 0.622894, -0.62092, -0.349208
264,-10.5441,0.203295,11.3802,0.323206, 0.622906, -0.620955, -0.3492
265,-10.5965,0.164646,11.4535,0.323132, 0.622911, -0.621012, -0.349158
266,-10.6491,0.125848,11.527,0.323053, 0.622919, -0.621079, -0.349099
267,-10.7019,0.0868997,11.6008,0.322984, 0.622923, -0.621159, -0.349013
268,-10.755,0.0478019,11.6749,0.322918, 0.622928, -0.621252, -0.348899
269,-10.8082,0.00855439,11.7493,0.322856, 0.622948, -0.621342, -0.34876
270,-10.8616,-0.0308428,11.8239,0.322827, 0.622967, -0.621448, -0.348565
271,-10.9152,-0.0703888,11.8988,0.322776, 0.623003, -0.621553, -0.34836
272,-10.969,-0.110083,11.974,0.322733, 0.62303, -0.621659, -0.348161
273,-11.023,-0.149925,12.0495,0.322718, 0.623058, -0.621759, -0.347948
274,-11.0772,-0.189914,12.1252,0.322722, 0.623075, -0.621866, -0.347722
275,-11.1316,-0.230046,12.2012,0.322726, 0.623086, -0.621982, -0.347491
276,-11.1862,-0.270324,12.2775,0.322758, 0.623105, -0.62208, -0.347252
277,-11.241,-0.310746,12.3541,0.3228, 0.62311, -0.622181, -0.347022
278,-11.296,-0.351312,12.431,0.322852, 0.623115, -0.622268, -0.346809
279,-11.3512,-0.392021,12.5081,0.322914, 0.623117, -0.62235, -0.3466
280,-11.4066,-0.432873,12.5855,0.322968, 0.62312, -0.622422, -0.346416
281,-11.4621,-0.473869,12.6632,0.323017, 0.62313, -0.62248, -0.34625
282,-11.5179,-0.515009,12.7411,0.323071, 0.623134, -0.622534, -0.346094
283,-11.5739,-0.556294,12.8194,0.323097, 0.623138, -0.62258, -0.345977
284,-11.6301,-0.597725,12.8979,0.323119, 0.623143, -0.622627, -0.345864
285,-11.6865,-0.639301,12.9767,0.323142, 0.623148, -0.622667, -0.345763
286,-11.7431,-0.681023,13.0557,0.323133, 0.62316, -0.622693, -0.345702
287,-11.7999,-0.722891,13.1351,0.323128, 0.623171, -0.622715, -0.345648
288,-11.8569,-0.764906,13.2147,0.323103, 0.623176, -0.622733, -0.34563
289,-11.9141,-0.807067,13.2946,0.323066, 0.623173, -0.622755, -0.345629
290,-11.9715,-0.849374,13.3748,0.32302, 0.623174, -0.622774, -0.345639
291,-12.0291,-0.891827,13.4553,0.322973, 0.623193, -0.622775, -0.345645
292,-12.0869,-0.934427,13.536,0.322928, 0.623198, -0.622794, -0.345644
293,-12.1449,-0.977173,13.617,0.322894, 0.623205, -0.622806, -0.34564
294,-12.203,-1.02007,13.6983,0.322844, 0.623218, -0.622826, -0.345629
295,-12.2614,-1.0631,13.7799,0.322792, 0.623225, -0.62285, -0.34562
296,-12.32,-1.10629,13.8618,0.322751, 0.623224, -0.622877, -0.345613
297,-12.3788,-1.14962,13.9439,0.322707, 0.623218, -0.622909, -0.345605
298,-12.4378,-1.1931,14.0263,0.322671, 0.623208, -0.62294, -0.345603
299,-12.4969,-1.23672,14.109,0.322647, 0.62319, -0.622974, -0.345595
300,-12.5563,-1.28049,14.192,0.322622, 0.623171, -0.623007, -0.345595
301,-12.6159,-1.3244,14.2752,0.32261, 0.623152, -0.623035, -0.34559
302,-12.6757,-1.36846,14.3588,0.322618, 0.623127, -0.623064, -0.345574
303,-12.7356,-1.41267,14.4426,0.322628, 0.623109, -0.62308, -0.34557
304,-12.7958,-1.45702,14.5267,-0.322635, -0.623085, 0.623112, 0.345547
305,-12.8562,-1.50151,14.611,-0.322637, -0.623069, 0.623134, 0.345535
306,-12.9167,-1.54615,14.6957,-0.32264, -0.623052, 0.623161, 0.345514
307,-12.9775,-1.59094,14.7806,-0.322636, -0.623048, 0.623179, 0.345492
308,-13.0385,-1.63588,14.8658,-0.322635, -0.623034, 0.623209, 0.345464
309,-13.0996,-1.68096,14.9512,-0.322631, -0.623017, 0.623242, 0.34544
310,-13.161,-1.72619,15.037,-0.322617, -0.623001, 0.623281, 0.345411
311,-13.2225,-1.77156,15.123,-0.322607, -0.622973, 0.623331, 0.345381
312,-13.2843,-1.81709,15.2093,-0.322592, -0.622949, 0.623387, 0.345338
313,-13.3462,-1.86276,15.2959,-0.322582, -0.622913, 0.623452, 0.345293
314,-13.4083,-1.90858,15.3828,-0.32256, -0.622882, 0.623517, 0.345251
315,-13.4707,-1.95454,15.4699,-0.322543, -0.622855, 0.623576, 0.345211
316,-13.5332,-2.00066,15.5573,-0.322528, -0.622832, 0.623635, 0.34516
317,-13.5959,-2.04692,15.645,-0.322524, -0.622817, 0.623676, 0.345116
318,-13.6588,-2.09332,15.733,-0.322521, -0.622806, 0.623718, 0.345063
319,-13.7219,-2.13988,15.8212,-0.322523, -0.622798, 0.623755, 0.345007
320,-13.7852,-2.18658,15.9098,-0.322516, -0.622798, 0.623796, 0.344943
321,-13.8487,-2.23344,15.9986,-0.322507, -0.62279, 0.623848, 0.344872
322,-13.9124,-2.28043,16.0877,-0.322507, -0.62278, 0.623893, 0.344807
323,-13.9763,-2.32758,16.177,-0.322491, -0.622768, 0.623948, 0.344743
324,-14.0404,-2.37488,16.2666,-0.322473, -0.622753, 0.624005, 0.344686
325,-14.1047,-2.42232,16.3566,-0.322459, -0.622743, 0.624057, 0.344623
326,-14.1692,-2.46991,16.4467,-0.322438, -0.622737, 0.624104, 0.344568
327,-14.2339,-2.51765,16.5372,-0.322426, -0.622734, 0.624144, 0.344511
328,-14.2988,-2.56554,16.628,-0.322417, -0.622728, 0.624179, 0.344467
329,-14.3639,-2.61358,16.719,-0.322393, -0.622723, 0.624212, 0.344437
330,-14.4291,-2.66177,16.8103,-0.322377, -0.622719, 0.624251, 0.34439
331,-14.4946,-2.71011,16.9019,-0.322363, -0.622726, 0.624272, 0.344352
332,-14.5603,-2.75859,16.9937,-0.322347, -0.622747, 0.624283, 0.344311
333,-14.6262,-2.80722,17.0859,-0.322332, -0.622776, 0.624283, 0.344272
334,-14.6922,-2.856,17.1783,-0.32232, -0.622811, 0.62427, 0.344243
335,-14.7585,-2.90493,17.271,-0.322304, -0.622847, 0.624257, 0.344216
336,-14.825,-2.954,17.3639,-0.322271, -0.622888, 0.624242, 0.344199
337,-14.8916,-3.00323,17.4571,-0.32225, -0.622943, 0.624215, 0.344169
