index,x,y,z,roll,pitch,yaw
32,-3.71501,5.19801,1.62251,0.322329, 0.623098, -0.620817, -0.349913
33,-3.72153,5.19334,1.61555,0.322173, 0.623147, -0.620831, -0.349942
34,-3.72826,5.18852,1.60838,0.322015, 0.623192, -0.620849, -0.349977
35,-3.73518,5.18356,1.60098,0.321881, 0.623227, -0.62087, -0.350003
36,-3.74231,5.17846,1.59338,0.321754, 0.62326, -0.620877, -0.350047
37,-3.74964,5.17321,1.58556,0.321639, 0.623288, -0.620878, -0.350101
38,-3.75717,5.16783,1.57753,0.321546, 0.623315, -0.620861, -0.350168
39,-3.76492,5.1623,1.56928,0.321473, 0.623342, -0.620834, -0.350237
40,-3.77286,5.15663,1.56081,0.321436, 0.623351, -0.620806, -0.350304
41,-3.78102,5.15082,1.55213,0.321428, 0.623357, -0.620767, -0.350368
42,-3.78938,5.14488,1.54324,0.321422, 0.623366, -0.620722, -0.350438
43,-3.79794,5.13879,1.53413,0.321431, 0.623381, -0.620651, -0.350529
44,-3.80671,5.13256,1.5248,0.321453, 0.623402, -0.620567, -0.350621
45,-3.81569,5.12619,1.51525,0.321481, 0.623425, -0.620473, -0.350719
46,-3.82487,5.11968,1.50549,0.32151, 0.623457, -0.620366, -0.350825
47,-3.83425,5.11302,1.49551,0.321551, 0.623471, -0.620273, -0.350929
48,-3.84384,5.10622,1.48532,0.321585, 0.623496, -0.620172, -0.35103
49,-3.85363,5.09927,1.47492,0.321629, 0.623513, -0.620072, -0.351136
50,-3.86361,5.09218,1.4643,0.321674, 0.623526, -0.619981, -0.351234
51,-3.8738,5.08494,1.45347,0.321716, 0.623535, -0.6199, -0.351322
52,-3.88419,5.07756,1.44243,0.321762, 0.62355, -0.619814, -0.351404
53,-3.89477,5.07003,1.43117,0.321822, 0.623561, -0.619727, -0.351483
54,-3.90555,5.06236,1.4197,0.321874, 0.623576, -0.619646, -0.351553
55,-3.91653,5.05454,1.40802,0.321921, 0.623585, -0.619575, -0.351619
56,-3.92771,5.04657,1.39613,0.321983, 0.623587, -0.619511, -0.35167
57,-3.93909,5.03846,1.38403,0.322048, 0.623604, -0.619434, -0.351718
58,-3.95066,5.0302,1.37171,0.322106, 0.623616, -0.619359, -0.351775
59,-3.96243,5.0218,1.35917,0.322174, 0.623634, -0.619286, -0.35181
60,-3.9744,5.01324,1.34643,0.322262, 0.623657, -0.619197, -0.351845
61,-3.98657,5.00455,1.33346,0.322336, 0.623677, -0.619122, -0.351873
62,-3.99893,4.9957,1.32029,0.322412, 0.623712, -0.619034, -0.351897
63,-4.01149,4.9867,1.3069,0.322487, 0.623748, -0.61895, -0.351911
64,-4.02425,4.97756,1.2933,0.322567, 0.623781, -0.618866, -0.351927
65,-4.0372,4.96827,1.27949,0.322642, 0.623813, -0.61878, -0.351952
66,-4.05036,4.95883,1.26546,0.322726, 0.623837, -0.618719, -0.351941
67,-4.0637,4.94925,1.25122,0.322809, 0.623859, -0.618663, -0.351924
68,-4.07725,4.93952,1.23677,0.322895, 0.623886, -0.618589, -0.351926
69,-4.09099,4.92965,1.22211,0.322988, 0.6239, -0.618531, -0.351918
70,-4.10493,4.91963,1.20724,0.323073, 0.623915, -0.618483, -0.3519
71,-4.11906,4.90946,1.19215,0.323153, 0.623927, -0.618442, -0.351877
72,-4.13339,4.89915,1.17686,0.323225, 0.623943, -0.618402, -0.351852
73,-4.14792,4.88869,1.16135,0.323325, 0.623942, -0.618373, -0.351813
74,-4.16264,4.87808,1.14564,0.323407, 0.62395, -0.618347, -0.35177
75,-4.17756,4.86732,1.12971,0.323476, 0.623951, -0.618328, -0.351738
76,-4.19267,4.85642,1.11357,0.323531, 0.623957, -0.618314, -0.351701
77,-4.20798,4.84537,1.09722,0.323578, 0.623965, -0.618301, -0.351666
78,-4.22348,4.83417,1.08065,0.323612, 0.623966, -0.618309, -0.35162
79,-4.23918,4.82283,1.06388,0.323637, 0.623965, -0.618325, -0.35157
80,-4.25507,4.81134,1.0469,0.323671, 0.623955, -0.618343, -0.351525
81,-4.27116,4.7997,1.0297,0.323683, 0.62395, -0.618364, -0.351485
82,-4.28744,4.78792,1.0123,0.323693, 0.62395, -0.618383, -0.351444
83,-4.30392,4.77599,0.994688,0.323702, 0.623938, -0.618408, -0.351413
84,-4.32059,4.76391,0.976864,0.323722, 0.623928, -0.618425, -0.351382
85,-4.33747,4.75169,0.958829,0.323738, 0.623917, -0.618438, -0.351362
86,-4.35454,4.73933,0.940583,0.323758, 0.623906, -0.618452, -0.35134
87,-4.37182,4.72682,0.922124,0.323785, 0.623882, -0.618476, -0.351315
88,-4.38929,4.71417,0.903452,0.32381, 0.623874, -0.618472, -0.351313
89,-4.40696,4.70137,0.884568,0.323857, 0.62384, -0.618485, -0.351306
90,-4.42484,4.68842,0.865471,0.323892, 0.623802, -0.618507, -0.351303
91,-4.44292,4.67534,0.846163,0.32393, 0.623776, -0.618513, -0.351304
92,-4.46119,4.6621,0.826641,0.323982, 0.623735, -0.618521, -0.351314
93,-4.47967,4.64873,0.806907,0.324022, 0.62371, -0.618509, -0.351344
94,-4.49834,4.63521,0.78696,0.32407, 0.623668, -0.618517, -0.35136
95,-4.51722,4.62154,0.7668,0.32412, 0.623634, -0.618512, -0.351383
96,-4.5363,4.60773,0.746427,0.324161, 0.623607, -0.618498, -0.351417
97,-4.55557,4.59377,0.72584,0.3242, 0.623584, -0.618485, -0.351446
98,-4.57505,4.57967,0.705039,0.324221, 0.623557, -0.61847, -0.3515
99,-4.59472,4.56543,0.684024,0.324239, 0.623537, -0.618442, -0.351568
100,-4.6146,4.55103,0.662795,0.324257, 0.623516, -0.618423, -0.351623
101,-4.63467,4.53649,0.641351,0.324274, 0.6235, -0.618385, -0.351702
102,-4.65494,4.52181,0.619693,0.324286, 0.623473, -0.61836, -0.351782
103,-4.67541,4.50698,0.597822,0.324305, 0.623453, -0.61833, -0.351853
104,-4.69608,4.492,0.575738,0.324327, 0.623425, -0.618304, -0.351928
105,-4.71694,4.47688,0.55344,0.324351, 0.623399, -0.618277, -0.351999
106,-4.73801,4.46161,0.530928,0.324359, 0.623385, -0.618239, -0.352083
107,-4.75927,4.4462,0.508202,0.324377, 0.623357, -0.618213, -0.352163
108,-4.78073,4.43064,0.485263,0.324392, 0.623344, -0.618177, -0.352234
109,-4.80238,4.41494,0.462108,0.324397, 0.623331, -0.618147, -0.352305
110,-4.82424,4.39909,0.438738,0.3244, 0.623329, -0.618107, -0.352377
111,-4.84629,4.38309,0.415153,0.324402, 0.623322, -0.618075, -0.352444
112,-4.86854,4.36694,0.391353,0.32442, 0.623309, -0.618036, -0.352518
113,-4.89098,4.35065,0.36734,0.324421, 0.623291, -0.618025, -0.352568
114,-4.91362,4.33421,0.343112,0.324418, 0.623273, -0.618, -0.352647
115,-4.93646,4.31762,0.318672,0.324402, 0.623248, -0.617998, -0.35271
116,-4.95949,4.30089,0.294019,0.324407, 0.623213, -0.618004, -0.352755
117,-4.98272,4.284,0.269155,0.324411, 0.623169, -0.618022, -0.352798
118,-5.00615,4.26698,0.244079,0.324419, 0.623117, -0.618047, -0.352839
119,-5.02977,4.2498,0.21879,0.324426, 0.623058, -0.618087, -0.352866
120,-5.05358,4.23248,0.19329,0.324432, 0.623008, -0.618114, -0.352902
121,-5.07759,4.21502,0.167576,0.32444, 0.622949, -0.618156, -0.352925
122,-5.1018,4.1974,0.141648,0.324456, 0.622902, -0.618177, -0.352955
123,-5.1262,4.17964,0.115507,0.324466, 0.62285, -0.618211, -0.352979
124,-5.1508,4.16173,0.0891512,0.324469, 0.622805, -0.618252, -0.352984
125,-5.17559,4.14368,0.0625803,0.324483, 0.622762, -0.618292, -0.352978
126,-5.20058,4.12547,0.0357945,0.324498, 0.622725, -0.61833, -0.352962
127,-5.22576,4.10711,0.00879359,0.324507, 0.622695, -0.618361, -0.352953
128,-5.25114,4.08861,-0.0184224,0.324505, 0.622674, -0.618399, -0.352926
129,-5.27672,4.06995,-0.0458537,0.324518, 0.62265, -0.618437, -0.35289
130,-5.30249,4.05115,-0.0735003,0.324506, 0.622632, -0.618484, -0.35285
131,-5.32845,4.0322,-0.101362,0.324503, 0.622615, -0.618534, -0.352795
132,-5.35461,4.01309,-0.129438,0.324486, 0.622605, -0.618588, -0.352733
133,-5.38097,3.99384,-0.157729,0.324493, 0.62259, -0.618641, -0.352661
134,-5.40752,3.97444,-0.186235,0.324486, 0.622574, -0.61869, -0.352608
135,-5.43427,3.95489,-0.214954,0.324487, 0.622551, -0.618751, -0.352541
136,-5.46122,3.9352,-0.243888,0.324474, 0.622538, -0.618799, -0.352492
137,-5.48836,3.91536,-0.273037,0.32446, 0.622524, -0.618849, -0.352442
138,-5.5157,3.89537,-0.3024,0.324454, 0.622519, -0.618891, -0.352383
139,-5.54324,3.87523,-0.331978,0.324442, 0.622515, -0.618931, -0.352329
140,-5.57098,3.85495,-0.361772,0.324425, 0.622511, -0.618973, -0.352279
141,-5.59891,3.83452,-0.391782,0.324411, 0.622513, -0.619007, -0.352229
142,-5.62705,3.81394,-0.422007,0.324409, 0.622519, -0.619034, -0.352173
143,-5.65538,3.79322,-0.452449,0.324386, 0.622531, -0.619058, -0.35213
144,-5.6839,3.77235,-0.483106,0.324369, 0.622552, -0.619065, -0.352098
145,-5.71263,3.75133,-0.513978,0.32435, 0.622575, -0.619065, -0.352075
146,-5.74155,3.73017,-0.545066,0.324324, 0.622597, -0.619071, -0.35205
147,-5.77067,3.70886,-0.576369,0.324303, 0.622616, -0.619081, -0.352018
148,-5.79999,3.6874,-0.607887,0.324274, 0.622635, -0.619087, -0.351999
149,-5.82951,3.6658,-0.639621,0.324242, 0.622664, -0.619082, -0.351986
150,-5.85923,3.64405,-0.671569,0.324208, 0.622696, -0.619072, -0.351978
151,-5.88914,3.62215,-0.703731,0.324162, 0.622728, -0.619063, -0.35198
152,-5.91926,3.60011,-0.736106,0.324129, 0.622747, -0.619061, -0.35198
153,-5.94957,3.57792,-0.768695,0.324081, 0.622778, -0.619055, -0.35198
154,-5.98009,3.55559,-0.801497,0.324035, 0.622799, -0.619048, -0.351997
155,-6.0108,3.53311,-0.834513,0.323989, 0.622817, -0.619045, -0.352013
156,-6.04171,3.51048,-0.867742,0.323947, 0.622837, -0.619039, -0.352027
157,-6.07282,3.48771,-0.901184,0.3239, 0.622856, -0.61904, -0.352035
158,-6.10413,3.46479,-0.934838,0.323862, 0.622868, -0.619046, -0.352038
159,-6.13564,3.44173,-0.968706,0.323838, 0.622871, -0.619055, -0.352038
160,-6.16735,3.41852,-1.00279,0.32381, 0.622885, -0.619058, -0.352036
161,-6.19925,3.39516,-1.03708,0.323783, 0.622899, -0.619053, -0.352045
162,-6.23136,3.37167,-1.07159,0.323776, 0.622917, -0.619041, -0.352038
163,-6.26366,3.34802,-1.10631,0.323774, 0.622936, -0.619032, -0.352024
164,-6.29616,3.32423,-1.14125,0.323774, 0.622945, -0.619034, -0.352003
165,-6.32887,3.30029,-1.1764,0.323781, 0.62296, -0.619028, -0.351981
166,-6.36177,3.27621,-1.21177,0.323779, 0.622972, -0.619022, -0.351973
167,-6.39487,3.25199,-1.24735,0.323788, 0.622987, -0.61901, -0.351958
168,-6.42817,3.22762,-1.28314,0.3238, 0.622994, -0.619005, -0.351944
169,-6.46166,3.2031,-1.31915,0.323805, 0.623, -0.619006, -0.351928
170,-6.49536,3.17844,-1.35537,0.323819, 0.623012, -0.618991, -0.35192
171,-6.52925,3.15363,-1.39181,0.323845, 0.623017, -0.618977, -0.351912
172,-6.56335,3.12868,-1.42846,0.323871, 0.623017, -0.618974, -0.351893
173,-6.59764,3.10358,-1.46532,0.323906, 0.623009, -0.618981, -0.351862
174,-6.63213,3.07834,-1.5024,0.323941, 0.623001, -0.618979, -0.351848
175,-6.66683,3.05295,-1.53969,0.32399, 0.622994, -0.61897, -0.35183
176,-6.70172,3.02742,-1.57719,0.324031, 0.622984, -0.618959, -0.35183
177,-6.73681,3.00174,-1.6149,0.324079, 0.62298, -0.618947, -0.351815
178,-6.7721,2.97591,-1.65283,0.324137, 0.622972, -0.618921, -0.351821
179,-6.80759,2.94994,-1.69098,0.324198, 0.622958, -0.618905, -0.351817
180,-6.84328,2.92383,-1.72934,0.324274, 0.622949, -0.618886, -0.351796
181,-6.87917,2.89756,-1.76791,0.324347, 0.622938, -0.618873, -0.351772
182,-6.91526,2.87115,-1.80669,0.324413, 0.622925, -0.618858, -0.35176
183,-6.95155,2.84459,-1.84569,0.324492, 0.622901, -0.618861, -0.351725
184,-6.98803,2.81789,-1.8849,0.324567, 0.622887, -0.618854, -0.351692
185,-7.02471,2.79104,-1.92432,0.324624, 0.622864, -0.618862, -0.351666
186,-7.06159,2.76404,-1.96396,0.324686, 0.622842, -0.618871, -0.351631
187,-7.09866,2.73689,-2.0038,0.324737, 0.622812, -0.618893, -0.3516
188,-7.13593,2.70959,-2.04386,0.324776, 0.622779, -0.61893, -0.351557
189,-7.17339,2.68215,-2.08413,0.324822, 0.622742, -0.618963, -0.351522
190,-7.21105,2.65455,-2.12461,0.32486, 0.622715, -0.618988, -0.351492
191,-7.2489,2.62681,-2.1653,0.324877, 0.622672, -0.619035, -0.351469
192,-7.28695,2.59891,-2.2062,0.324896, 0.622628, -0.619088, -0.351436
193,-7.32519,2.57087,-2.24731,0.324911, 0.622586, -0.619138, -0.351408
194,-7.36363,2.54268,-2.28864,0.324925, 0.622535, -0.619195, -0.351385
195,-7.40226,2.51434,-2.33018,0.324935, 0.622502, -0.619244, -0.351348
196,-7.44108,2.48585,-2.37193,0.324933, 0.622475, -0.619287, -0.351321
197,-7.4801,2.45722,-2.4139,0.324934, 0.622458, -0.619321, -0.351291
198,-7.51932,2.42843,-2.45609,0.324944, 0.622446, -0.619355, -0.351244
199,-7.55873,2.3995,-2.49848,0.324937, 0.622443, -0.619386, -0.3512
200,-7.59835,2.37042,-2.5411,0.324924, 0.62246, -0.619397, -0.351162
201,-7.63815,2.34118,-2.58393,0.32492, 0.622475, -0.619402, -0.351131
202,-7.67816,2.31181,-2.62697,0.324911, 0.622491, -0.61941, -0.351095
203,-7.71836,2.28228,-2.67023,0.324909, 0.622504, -0.619417, -0.351063
204,-7.75876,2.25261,-2.71371,0.324907, 0.622513, -0.619429, -0.351028
205,-7.79936,2.22279,-2.7574,0.324897, 0.622525, -0.619432, -0.351012
206,-7.84015,2.19282,-2.8013,0.324876, 0.622533, -0.61945, -0.350984
207,-7.88114,2.16271,-2.84542,0.324857, 0.622534, -0.619472, -0.350962
208,-7.92233,2.13245,-2.88975,0.324843, 0.622541, -0.619496, -0.350919
209,-7.96372,2.10204,-2.9343,0.324828, 0.622547, -0.619513, -0.350893
210,-8.0053,2.07149,-2.97905,0.324805, 0.622553, -0.619545, -0.350847
211,-8.04708,2.04079,-3.02403,0.324778, 0.622556, -0.619572, -0.350817
212,-8.08906,2.00994,-3.06921,0.324743, 0.622567, -0.619594, -0.350793
213,-8.13123,1.97894,-3.11461,0.3247, 0.622569, -0.619638, -0.350751
214,-8.1736,1.9478,-3.16022,0.32466, 0.622577, -0.619672, -0.350714
215,-8.21616,1.91651,-3.20604,0.324614, 0.622586, -0.619714, -0.350667
216,-8.25892,1.88507,-3.25208,0.324571, 0.622595, -0.619758, -0.350612
217,-8.30188,1.85348,-3.29833,0.324517, 0.622596, -0.619807, -0.350574
218,-8.34503,1.82174,-3.34479,0.324457, 0.622599, -0.619868, -0.350518
219,-8.38838,1.78986,-3.39147,0.324401, 0.62259, -0.619933, -0.35047
220,-8.43193,1.75783,-3.43835,0.324343, 0.622588, -0.619997, -0.350413
221,-8.47567,1.72565,-3.48545,0.32428, 0.622588, -0.620063, -0.350354
222,-8.51961,1.69333,-3.53276,0.324202, 0.622586, -0.620136, -0.350302
223,-8.56374,1.66085,-3.58029,0.324146, 0.622585, -0.620205, -0.350232
224,-8.60808,1.62823,-3.62803,0.324097, 0.622577, -0.620268, -0.350181
225,-8.65261,1.59547,-3.67598,0.324037, 0.622574, -0.620337, -0.35012
226,-8.69734,1.56256,-3.72414,0.323987, 0.622572, -0.620401, -0.350057
227,-8.74227,1.5295,-3.77252,0.323943, 0.622573, -0.620448, -0.35001
228,-8.7874,1.49629,-3.82111,0.323896, 0.622581, -0.62049, -0.349967
229,-8.83272,1.46294,-3.86992,0.323853, 0.622585, -0.620528, -0.34993
230,-8.87825,1.42944,-3.91894,0.323811, 0.622595, -0.620566, -0.349886
231,-8.92398,1.3958,-3.96818,0.323772, 0.622607, -0.620595, -0.349848
232,-8.9699,1.36201,-4.01763,0.323725, 0.622617, -0.620625, -0.34982
233,-9.01603,1.32807,-4.06729,0.323689, 0.622628, -0.620655, -0.349782
234,-9.06235,1.29398,-4.11717,0.323665, 0.622625, -0.620696, -0.349737
235,-9.10887,1.25975,-4.16726,0.323638, 0.622623, -0.620738, -0.349691
236,-9.15559,1.22538,-4.21756,0.323607, 0.622625, -0.620769, -0.34966
237,-9.20251,1.19085,-4.26808,0.323576, 0.622618, -0.620808, -0.349631
238,-9.24962,1.15618,-4.31881,0.323543, 0.622608, -0.620845, -0.349615
239,-9.29694,1.12137,-4.36976,0.323518, 0.622602, -0.620884, -0.34958
240,-9.34445,1.08641,-4.42091,0.323508, 0.622594, -0.620924, -0.349533
241,-9.39216,1.0513,-4.47229,0.323521, 0.622585, -0.620968, -0.349458
242,-9.44006,1.01605,-4.52387,0.323566, 0.622575, -0.621015, -0.349351
243,-9.48817,0.980646,-4.57568,0.323631, 0.622565, -0.621073, -0.349204
244,-9.53647,0.9451,-4.62769,0.323732, 0.622551, -0.621143, -0.349012
245,-9.58498,0.909407,-4.67993,0.323855, 0.622534, -0.621216, -0.348799
246,-9.63368,0.873567,-4.73237,0.323986, 0.622529, -0.621284, -0.348564
247,-9.68258,0.83758,-4.78503,0.324123, 0.622521, -0.621348, -0.348336
248,-9.73169,0.801446,-4.83791,0.324261, 0.622525, -0.621395, -0.348116
249,-9.78099,0.765166,-4.891,0.32437, 0.622542, -0.621425, -0.347932
250,-9.83049,0.72874,-4.9443,0.324444, 0.622564, -0.621423, -0.347826
251,-9.88019,0.692169,-4.99782,0.324495, 0.622595, -0.621387, -0.347787
252,-9.93008,0.655451,-5.05154,0.324491, 0.62261, -0.621363, -0.347808
253,-9.98017,0.618586,-5.10548,0.324433, 0.622637, -0.621312, -0.347906
254,-10.0305,0.581575,-5.15963,0.324352, 0.622653, -0.621257, -0.34805
255,-10.0809,0.544416,-5.21398,0.324238, 0.622674, -0.621196, -0.348227
256,-10.1316,0.507109,-5.26855,0.324114, 0.622697, -0.621134, -0.348413
257,-10.1825,0.469654,-5.32333,0.323982, 0.622723, -0.62107, -0.348603
258,-10.2336,0.43205,-5.37832,0.323848, 0.622748, -0.621018, -0.348775
259,-10.2848,0.394297,-5.43352,0.323716, 0.622785, -0.620965, -0.348926
260,-10.3363,0.356395,-5.48894,0.323589, 0.622817, -0.620931, -0.349048
261,-10.3879,0.318344,-5.54456,0.323477, 0.622854, -0.620901, -0.349138
262,-10.4398,0.280143,-5.60041,0.32338, 0.622877, -0.620906, -0.349179
263,-10.4918,0.241794,-5.65646,0.323289, 0.622894, -0.62092, -0.349208
264,-10.5441,0.203295,-5.71273,0.323206, 0.622906, -0.620955, -0.3492
265,-10.5965,0.164646,-5.76921,0.323132, 0.622911, -0.621012, -0.349158
266,-10.6491,0.125848,-5.82591,0.323053, 0.622919, -0.621079, -0.349099
267,-10.7019,0.0868997,-5.88281,0.322984, 0.622923, -0.621159, -0.349013
268,-10.755,0.0478019,-5.93993,0.322918, 0.622928, -0.621252, -0.348899
269,-10.8082,0.00855439,-5.99727,0.322856, 0.622948, -0.621342, -0.34876
270,-10.8616,-0.0308428,-6.05482,0.322827, 0.622967, -0.621448, -0.348565
271,-10.9152,-0.0703888,-6.11258,0.322776, 0.623003, -0.621553, -0.34836
272,-10.969,-0.110083,-6.17056,0.322733, 0.62303, -0.621659, -0.348161
273,-11.023,-0.149925,-6.22876,0.322718, 0.623058, -0.621759, -0.347948
274,-11.0772,-0.189914,-6.28716,0.322722, 0.623075, -0.621866, -0.347722
275,-11.1316,-0.230046,-6.34579,0.322726, 0.623086, -0.621982, -0.347491
276,-11.1862,-0.270324,-6.40462,0.322758, 0.623105, -0.62208, -0.347252
277,-11.241,-0.310746,-6.46367,0.3228, 0.62311, -0.622181, -0.347022
278,-11.296,-0.351312,-6.52294,0.322852, 0.623115, -0.622268, -0.346809
279,-11.3512,-0.392021,-6.58241,0.322914, 0.623117, -0.62235, -0.3466
280,-11.4066,-0.432873,-6.64211,0.322968, 0.62312, -0.622422, -0.346416
281,-11.4621,-0.473869,-6.70201,0.323017, 0.62313, -0.62248, -0.34625
282,-11.5179,-0.515009,-6.76213,0.323071, 0.623134, -0.622534, -0.346094
283,-11.5739,-0.556294,-6.82246,0.323097, 0.623138, -0.62258, -0.345977
284,-11.6301,-0.597725,-6.883,0.323119, 0.623143, -0.622627, -0.345864
285,-11.6865,-0.639301,-6.94376,0.323142, 0.623148, -0.622667, -0.345763
286,-11.7431,-0.681023,-7.00473,0.323133, 0.62316, -0.622693, -0.345702
287,-11.7999,-0.722891,-7.06591,0.323128, 0.623171, -0.622715, -0.345648
288,-11.8569,-0.764906,-7.1273,0.323103, 0.623176, -0.622733, -0.34563
289,-11.9141,-0.807067,-7.1889,0.323066, 0.623173, -0.622755, -0.345629
290,-11.9715,-0.849374,-7.25071,0.32302, 0.623174, -0.622774, -0.345639
291,-12.0291,-0.891827,-7.31274,0.322973, 0.623193, -0.622775, -0.345645
292,-12.0869,-0.934427,-7.37497,0.322928, 0.623198, -0.622794, -0.345644
293,-12.1449,-0.977173,-7.43742,0.322894, 0.623205, -0.622806, -0.34564
294,-12.203,-1.02007,-7.50008,0.322844, 0.623218, -0.622826, -0.345629
295,-12.2614,-1.0631,-7.56296,0.322792, 0.623225, -0.62285, -0.34562
296,-12.32,-1.10629,-7.62604,0.322751, 0.623224, -0.622877, -0.345613
297,-12.3788,-1.14962,-7.68934,0.322707, 0.623218, -0.622909, -0.345605
298,-12.4378,-1.1931,-7.75285,0.322671, 0.623208, -0.62294, -0.345603
299,-12.4969,-1.23672,-7.81657,0.322647, 0.62319, -0.622974, -0.345595
300,-12.5563,-1.28049,-7.88051,0.322622, 0.623171, -0.623007, -0.345595
301,-12.6159,-1.3244,-7.94465,0.32261, 0.623152, -0.623035, -0.34559
302,-12.6757,-1.36846,-8.00901,0.322618, 0.623127, -0.623064, -0.345574
303,-12.7356,-1.41267,-8.07358,0.322628, 0.623109, -0.62308, -0.34557
304,-12.7958,-1.45702,-8.13837,-0.322635, -0.623085, 0.623112, 0.345547
305,-12.8562,-1.50151,-8.20337,-0.322637, -0.623069, 0.623134, 0.345535
306,-12.9167,-1.54615,-8.26858,-0.32264, -0.623052, 0.623161, 0.345514
307,-12.9775,-1.59094,-8.334,-0.322636, -0.623048, 0.623179, 0.345492
308,-13.0385,-1.63588,-8.39964,-0.322635, -0.623034, 0.623209, 0.345464
309,-13.0996,-1.68096,-8.46549,-0.322631, -0.623017, 0.623242, 0.34544
310,-13.161,-1.72619,-8.53155,-0.322617, -0.623001, 0.623281, 0.345411
311,-13.2225,-1.77156,-8.59783,-0.322607, -0.622973, 0.623331, 0.345381
312,-13.2843,-1.81709,-8.66431,-0.322592, -0.622949, 0.623387, 0.345338
313,-13.3462,-1.86276,-8.73101,-0.322582, -0.622913, 0.623452, 0.345293
314,-13.4083,-1.90858,-8.79792,-0.32256, -0.622882, 0.623517, 0.345251
315,-13.4707,-1.95454,-8.86504,-0.322543, -0.622855, 0.623576, 0.345211
316,-13.5332,-2.00066,-8.93237,-0.322528, -0.622832, 0.623635, 0.34516
317,-13.5959,-2.04692,-8.99991,-0.322524, -0.622817, 0.623676, 0.345116
318,-13.6588,-2.09332,-9.06767,-0.322521, -0.622806, 0.623718, 0.345063
319,-13.7219,-2.13988,-9.13564,-0.322523, -0.622798, 0.623755, 0.345007
320,-13.7852,-2.18658,-9.20383,-0.322516, -0.622798, 0.623796, 0.344943
321,-13.8487,-2.23344,-9.27223,-0.322507, -0.62279, 0.623848, 0.344872
322,-13.9124,-2.28043,-9.34085,-0.322507, -0.62278, 0.623893, 0.344807
323,-13.9763,-2.32758,-9.40968,-0.322491, -0.622768, 0.623948, 0.344743
324,-14.0404,-2.37488,-9.47872,-0.322473, -0.622753, 0.624005, 0.344686
325,-14.1047,-2.42232,-9.54797,-0.322459, -0.622743, 0.624057, 0.344623
326,-14.1692,-2.46991,-9.61744,-0.322438, -0.622737, 0.624104, 0.344568
327,-14.2339,-2.51765,-9.68712,-0.322426, -0.622734, 0.624144, 0.344511
328,-14.2988,-2.56554,-9.75701,-0.322417, -0.622728, 0.624179, 0.344467
329,-14.3639,-2.61358,-9.82711,-0.322393, -0.622723, 0.624212, 0.344437
330,-14.4291,-2.66177,-9.89743,-0.322377, -0.622719, 0.624251, 0.34439
331,-14.4946,-2.71011,-9.96796,-0.322363, -0.622726, 0.624272, 0.344352
332,-14.5603,-2.75859,-10.0387,-0.322347, -0.622747, 0.624283, 0.344311
