index,x,y,z,roll,pitch,yaw
60,-3.73701,5.70064,3.31907,0.0921807, 0.023486, 0.873844, 0.47681
61,-3.71098,5.70236,3.33603,0.0922009, 0.0233026, 0.874041, 0.476453
62,-3.6849,5.70408,3.35299,0.0922021, 0.02314, 0.87426, 0.476059
63,-3.65876,5.70578,3.36995,0.0921955, 0.0230039, 0.874473, 0.475676
64,-3.63256,5.70746,3.3869,0.0922002, 0.0229025, 0.874685, 0.475291
65,-3.60631,5.70913,3.40385,0.0922103, 0.0227827, 0.874897, 0.474903
66,-3.58,5.71077,3.4208,0.0922272, 0.0226698, 0.8751, 0.474532
67,-3.55364,5.7124,3.43775,0.0922596, 0.022554, 0.875304, 0.474154
68,-3.52722,5.71399,3.45468,0.0922918, 0.0224256, 0.875503, 0.473787
69,-3.50075,5.71557,3.47161,0.092345, 0.0222566, 0.875693, 0.473433
70,-3.47423,5.71712,3.48854,0.092398, 0.0220912, 0.875889, 0.473069
71,-3.7095,5.33145,1.73982,0.0481321, -0.041312, 0.885191, 0.460883
72,-3.70898,5.3332,1.74213,0.0481676, -0.041478, 0.885375, 0.460511
73,-3.70845,5.33492,1.74443,0.0482125, -0.0416457, 0.885567, 0.460122
74,-3.70789,5.33659,1.74673,0.0482669, -0.0418394, 0.885738, 0.45977
75,-3.70732,5.33821,1.74902,0.0483291, -0.0420291, 0.885916, 0.459403
76,-3.70673,5.33979,1.7513,0.0483681, -0.0422383, 0.886083, 0.459058
77,-3.70613,5.34133,1.75357,0.0484213, -0.0424494, 0.886243, 0.458723
78,-3.70551,5.34282,1.75583,0.0484706, -0.0426577, 0.886388, 0.458417
79,-3.70487,5.34428,1.75808,0.0485182, -0.0428614, 0.88652, 0.45814
80,-3.70421,5.34568,1.76032,0.0485635, -0.043058, 0.886652, 0.45786
81,-3.70354,5.34705,1.76255,0.0486081, -0.0432388, 0.886782, 0.457587
82,-3.70285,5.34838,1.76477,0.0486573, -0.0434173, 0.8869, 0.457335
83,-3.70213,5.34966,1.76699,0.0487117, -0.0435806, 0.887011, 0.4571
84,-3.7014,5.35091,1.76919,0.0487714, -0.0437223, 0.88712, 0.456868
85,-3.7315,5.22922,1.75888,0.0406159, -0.0303364, 0.888954, 0.455183
86,-3.73092,5.22933,1.75946,0.0406767, -0.0304583, 0.889054, 0.454973
87,-3.73033,5.2294,1.76003,0.0407468, -0.0305739, 0.889151, 0.45477
88,-3.72971,5.22945,1.76059,0.040837, -0.0306624, 0.889235, 0.454592
89,-3.72907,5.22946,1.76114,0.040932, -0.0307355, 0.88932, 0.454412
90,-3.72841,5.22944,1.76169,0.0410391, -0.0307825, 0.889399, 0.454245
91,-3.72773,5.22938,1.76223,0.04116, -0.0308229, 0.889476, 0.45408
92,-3.72703,5.22929,1.76276,0.0412961, -0.0308424, 0.889551, 0.45392
93,-3.72631,5.22917,1.76329,0.0414471, -0.0308738, 0.889624, 0.45376
94,-3.72558,5.229,1.76381,0.0416066, -0.0309032, 0.889694, 0.453606
95,-3.72482,5.2288,1.76433,0.0417776, -0.0309335, 0.889759, 0.45346
96,-3.72405,5.22856,1.76484,0.0419568, -0.0309595, 0.889829, 0.453306
97,-3.72327,5.22829,1.76534,0.0421227, -0.0309823, 0.889892, 0.453165
98,-3.72247,5.22797,1.76583,0.0422937, -0.0310275, 0.889955, 0.453021
99,-3.76411,5.18882,1.7552,0.0398977, -0.0315572, 0.888792, 0.45548
100,-3.76407,5.18773,1.75546,0.0400616, -0.0316074, 0.888852, 0.455343
101,-3.76403,5.1866,1.75571,0.0402238, -0.0316345, 0.888916, 0.455202
102,-3.76397,5.18544,1.75596,0.0403806, -0.0316723, 0.88898, 0.455062
103,-3.7639,5.18423,1.75619,0.0405277, -0.0317059, 0.889037, 0.454935
104,-3.76382,5.18299,1.75641,0.0406658, -0.0317419, 0.889104, 0.454789
105,-3.76374,5.18171,1.75663,0.0407777, -0.0317825, 0.88917, 0.454646
106,-3.76364,5.1804,1.75684,0.0408833, -0.0318118, 0.889245, 0.454489
107,-3.76354,5.17904,1.75704,0.0410026, -0.0318469, 0.88931, 0.454349
108,-3.76343,5.17765,1.75722,0.0411085, -0.0318933, 0.889376, 0.454206
109,-3.76331,5.17622,1.7574,0.0412031, -0.0319415, 0.889443, 0.454063
110,-3.76319,5.17475,1.75757,0.0412994, -0.0320068, 0.889508, 0.453923
111,-3.76306,5.17323,1.75772,0.0413762, -0.0320901, 0.889569, 0.45379
112,-3.76293,5.17168,1.75786,0.0414571, -0.0321829, 0.889629, 0.453659
113,-3.76279,5.17009,1.75799,0.0415286, -0.0322858, 0.889677, 0.453551
114,-3.76265,5.16846,1.75811,0.041588, -0.0324243, 0.889723, 0.453444
115,-3.76251,5.16678,1.75822,0.0416369, -0.0325722, 0.889755, 0.453366
116,-3.76236,5.16507,1.75831,0.0416736, -0.0327331, 0.889775, 0.453313
117,-3.76221,5.16331,1.75839,0.0417024, -0.0329065, 0.889795, 0.453259
118,-3.76205,5.16152,1.75845,0.041699, -0.0330823, 0.889799, 0.453238
119,-3.76189,5.15969,1.75851,0.0416955, -0.0332739, 0.889786, 0.45325
120,-3.8017,5.14049,1.74581,0.0387722, -0.0304608, 0.887973, 0.457245
121,-3.80213,5.13845,1.74561,0.0387426, -0.0306585, 0.887945, 0.457289
122,-3.80255,5.13637,1.7454,0.0387017, -0.03087, 0.887905, 0.457355
123,-3.80298,5.13426,1.74518,0.0386513, -0.0310829, 0.887856, 0.457441
124,-3.80339,5.13211,1.74495,0.0385849, -0.0313217, 0.887791, 0.457557
125,-3.8038,5.12992,1.74472,0.0385262, -0.0315697, 0.887707, 0.457707
126,-3.8042,5.12769,1.74448,0.0384762, -0.0318073, 0.887611, 0.457881
127,-3.80459,5.12543,1.74424,0.0384337, -0.0320714, 0.887503, 0.458075
128,-3.80497,5.12312,1.744,0.0384106, -0.0323359, 0.887388, 0.458282
129,-3.80534,5.12078,1.74375,0.0384046, -0.0325971, 0.88726, 0.458511
130,-3.80569,5.1184,1.7435,0.0384032, -0.0328554, 0.887125, 0.458755
131,-3.80603,5.11597,1.74325,0.0384322, -0.0331245, 0.886985, 0.459002
132,-3.80635,5.11351,1.743,0.0384803, -0.0333652, 0.886852, 0.459238
133,-3.80665,5.11101,1.74274,0.038552, -0.0335982, 0.886714, 0.459481
134,-3.80694,5.10847,1.7425,0.0386477, -0.0338112, 0.886569, 0.459737
135,-3.82853,5.10253,1.73609,0.0369854, -0.0320003, 0.885656, 0.461759
136,-3.82908,5.09994,1.73571,0.037101, -0.0321943, 0.885507, 0.462022
137,-3.82961,5.09733,1.73534,0.0372187, -0.0323728, 0.885356, 0.462289
138,-3.83012,5.09468,1.73497,0.0373343, -0.0325387, 0.885198, 0.46257
139,-3.83062,5.092,1.7346,0.0374507, -0.0326826, 0.885042, 0.46285
140,-3.8311,5.08929,1.73424,0.0375559, -0.0328111, 0.884882, 0.463138
141,-3.83157,5.08655,1.73388,0.0376303, -0.0329182, 0.884717, 0.46344
142,-3.83202,5.08378,1.73353,0.0376885, -0.0330077, 0.884552, 0.463744
143,-3.83246,5.08097,1.73319,0.037749, -0.0330563, 0.884375, 0.464073
144,-3.83288,5.07813,1.73286,0.0378247, -0.0330758, 0.884203, 0.464392
145,-3.8333,5.07527,1.73254,0.0378868, -0.0330866, 0.884031, 0.464713
146,-3.83369,5.07236,1.73224,0.0379426, -0.0331298, 0.883855, 0.465041
147,-3.83408,5.06942,1.73196,0.0379958, -0.0331947, 0.883683, 0.465359
148,-3.83446,5.06643,1.73169,0.0380851, -0.0332421, 0.883518, 0.46566
149,-3.85748,5.06739,1.7267,0.0364259, -0.0315818, 0.882779, 0.467307
150,-3.85811,5.06445,1.72633,0.0365447, -0.0316204, 0.88263, 0.467579
151,-3.85873,5.06146,1.72599,0.036699, -0.0316537, 0.882492, 0.467824
152,-3.85934,5.05844,1.72567,0.0368937, -0.0316988, 0.882361, 0.468053
153,-3.85994,5.05537,1.72536,0.0371119, -0.0317643, 0.882232, 0.468273
154,-3.86052,5.05225,1.72507,0.0373456, -0.0318427, 0.882116, 0.468468
155,-3.86108,5.0491,1.72479,0.0375997, -0.0319046, 0.882012, 0.468639
156,-3.86163,5.04591,1.72453,0.0378527, -0.0319514, 0.881914, 0.4688
157,-3.86216,5.04269,1.72428,0.0380874, -0.0319729, 0.881826, 0.468946
158,-3.86268,5.03943,1.72404,0.0383323, -0.0319887, 0.881745, 0.469077
159,-3.86318,5.03613,1.72382,0.0385795, -0.0319776, 0.881669, 0.4692
160,-3.86367,5.03281,1.72361,0.0388174, -0.0319382, 0.881603, 0.469308
161,-3.86415,5.02945,1.72341,0.0390441, -0.0318635, 0.88153, 0.46943
162,-3.8646,5.02606,1.72322,0.0392717, -0.0317672, 0.881464, 0.469542
163,-3.86505,5.02265,1.72304,0.0394991, -0.0316571, 0.881397, 0.469656
164,-3.86549,5.0192,1.72288,0.0397355, -0.0315159, 0.881334, 0.469765
165,-3.86592,5.01572,1.72273,0.0399613, -0.0313551, 0.881268, 0.469879
166,-3.86633,5.01221,1.7226,0.0401876, -0.0311933, 0.881204, 0.46999
167,-3.86675,5.00867,1.72248,0.0404089, -0.0310068, 0.881147, 0.470091
168,-3.86715,5.0051,1.72237,0.0406312, -0.0308181, 0.881092, 0.470188
169,-3.86755,5.0015,1.72228,0.0408559, -0.0306168, 0.881034, 0.470289
170,-3.88455,5.01517,1.72125,0.0394145, -0.0280438, 0.879408, 0.473605
171,-3.88511,5.01177,1.72108,0.0396391, -0.0278499, 0.879354, 0.473697
172,-3.88567,5.00835,1.72092,0.0398541, -0.0276485, 0.879295, 0.473801
173,-3.88622,5.00489,1.72077,0.040067, -0.0274707, 0.879239, 0.473898
174,-3.88677,5.00139,1.72063,0.0402766, -0.0272934, 0.879177, 0.474005
175,-3.88731,4.99786,1.7205,0.0404952, -0.0271163, 0.879113, 0.474115
176,-3.88786,4.9943,1.72038,0.0407105, -0.0269593, 0.879054, 0.474215
177,-3.8884,4.9907,1.72027,0.0409302, -0.0267911, 0.878996, 0.474313
178,-3.88894,4.98707,1.72016,0.0411305, -0.0266254, 0.878933, 0.474422
179,-3.88947,4.98341,1.72005,0.0413329, -0.0264533, 0.878858, 0.474553
180,-3.89,4.97972,1.71995,0.0415384, -0.0262615, 0.87878, 0.474689
181,-3.89053,4.976,1.71985,0.0417283, -0.0260427, 0.878702, 0.47483
182,-3.89105,4.97225,1.71974,0.0419077, -0.0258237, 0.878618, 0.474981
183,-3.89157,4.96848,1.71964,0.0420649, -0.0256123, 0.878534, 0.475134
184,-3.90694,4.98303,1.72018,0.0408513, -0.0238481, 0.877955, 0.476401
185,-3.90759,4.97943,1.72003,0.0410001, -0.0236329, 0.87786, 0.476574
186,-3.90825,4.97581,1.71988,0.0411254, -0.0234193, 0.877772, 0.476736
187,-3.90889,4.97217,1.71972,0.0412352, -0.0232202, 0.877686, 0.476894
188,-3.90954,4.96849,1.71957,0.0413508, -0.0230159, 0.877592, 0.477066
189,-3.91019,4.96478,1.71941,0.0414689, -0.02281, 0.877499, 0.477238
190,-3.91084,4.96104,1.71926,0.0415857, -0.0226536, 0.87742, 0.47738
191,-3.91149,4.95727,1.7191,0.0416846, -0.0225218, 0.877336, 0.477532
192,-3.91215,4.95347,1.71894,0.041786, -0.0224272, 0.877246, 0.477694
193,-3.9128,4.94964,1.71878,0.0418917, -0.0223498, 0.877165, 0.477836
194,-3.91345,4.94578,1.71861,0.0419666, -0.0223178, 0.877098, 0.477954
195,-3.91411,4.94189,1.71844,0.0420237, -0.022285, 0.877029, 0.478077
196,-3.91476,4.93798,1.71827,0.0420556, -0.0222789, 0.876957, 0.478206
197,-3.91542,4.93404,1.71809,0.0420404, -0.0222815, 0.876881, 0.478348
198,-3.91608,4.93007,1.71791,0.0419781, -0.0222983, 0.876809, 0.478483
199,-3.92993,4.94728,1.71848,0.0404685, -0.0203552, 0.876174, 0.479861
200,-3.93072,4.94353,1.71825,0.0403619, -0.0203747, 0.876098, 0.480008
201,-3.9315,4.93976,1.71802,0.0402147, -0.0203909, 0.87603, 0.480144
202,-3.93229,4.93597,1.71779,0.0400552, -0.0204073, 0.875957, 0.480291
203,-3.93307,4.93217,1.71757,0.039886, -0.0204194, 0.875892, 0.480421
204,-3.93386,4.92835,1.71734,0.0397106, -0.0204178, 0.875817, 0.480573
205,-3.93463,4.92451,1.71713,0.0395242, -0.0204141, 0.875752, 0.480707
206,-3.9354,4.92065,1.71691,0.0393496, -0.0204056, 0.875694, 0.480828
207,-3.93616,4.91678,1.7167,0.0391902, -0.0203749, 0.875635, 0.48095
208,-3.9369,4.91289,1.7165,0.0390486, -0.0203311, 0.875575, 0.481073
209,-3.93763,4.90899,1.71629,0.0389211, -0.0202892, 0.875516, 0.481192
210,-3.93834,4.90507,1.71609,0.0387957, -0.0202353, 0.875462, 0.481302
211,-3.93904,4.90114,1.71589,0.0386709, -0.0201667, 0.875411, 0.481408
212,-3.93971,4.89719,1.71569,0.0385512, -0.0200802, 0.875366, 0.481503
213,-3.95151,4.91486,1.71596,0.0370941, -0.0182132, 0.874853, 0.482623
214,-3.95228,4.91113,1.7157,0.0369761, -0.0181237, 0.874813, 0.482708
215,-3.95302,4.90739,1.71544,0.0368545, -0.0180241, 0.874769, 0.482801
216,-3.95375,4.90365,1.71519,0.0367429, -0.017909, 0.874726, 0.482891
217,-3.95446,4.89989,1.71494,0.0366424, -0.0177713, 0.874686, 0.482976
218,-3.95515,4.89612,1.71468,0.0365609, -0.0176432, 0.874651, 0.48305
219,-3.95583,4.89233,1.71444,0.0364958, -0.0174964, 0.874613, 0.483129
220,-3.95649,4.88854,1.71419,0.0364308, -0.0173329, 0.87459, 0.483181
221,-3.95714,4.88474,1.71394,0.0363572, -0.0171688, 0.87458, 0.483211
222,-3.95777,4.88093,1.71369,0.0362887, -0.0169954, 0.87457, 0.48324
223,-3.95838,4.87711,1.71344,0.0362292, -0.0168057, 0.874561, 0.483268
224,-3.95898,4.87328,1.71318,0.0361756, -0.0165998, 0.874555, 0.48329
225,-3.95956,4.86944,1.71293,0.0361288, -0.0163732, 0.874548, 0.483314
226,-3.96013,4.86559,1.71267,0.0360778, -0.0161215, 0.874543, 0.483335
227,-3.9698,4.88181,1.71575,0.0349403, -0.0145156, 0.873985, 0.484478
228,-3.97043,4.87816,1.71546,0.0348826, -0.0142569, 0.873978, 0.484503
229,-3.97105,4.8745,1.71516,0.0348237, -0.0139843, 0.873977, 0.484517
230,-3.97166,4.87084,1.71487,0.0347455, -0.0136913, 0.873971, 0.484542
231,-3.97225,4.86717,1.71457,0.0346689, -0.0133982, 0.87397, 0.484557
232,-3.97283,4.8635,1.71427,0.0346053, -0.0130705, 0.873961, 0.484586
233,-3.9734,4.85981,1.71397,0.0345419, -0.0127563, 0.873949, 0.484621
234,-3.97397,4.85612,1.71367,0.0344592, -0.0124464, 0.873935, 0.48466
235,-3.97452,4.85242,1.71337,0.0343778, -0.0121507, 0.873917, 0.484706
236,-3.97508,4.84871,1.71307,0.0342977, -0.0118527, 0.8739, 0.48475
237,-3.97562,4.84499,1.71276,0.0342101, -0.0115786, 0.873872, 0.484813
238,-3.97616,4.84125,1.71245,0.0341296, -0.0113247, 0.873837, 0.484888
239,-3.97671,4.8375,1.71213,0.0340313, -0.0111275, 0.873796, 0.484973
240,-3.97724,4.83373,1.71181,0.0339235, -0.0109694, 0.873758, 0.485052
241,-3.97778,4.82995,1.71148,0.0338155, -0.0108468, 0.873707, 0.485154
242,-3.98904,4.84967,1.71434,0.0323999, -0.00902937, 0.87305, 0.486469
243,-3.98968,4.8461,1.71396,0.0322696, -0.0089411, 0.872992, 0.486583
244,-3.99031,4.84252,1.71358,0.0321414, -0.00888976, 0.872923, 0.486717
245,-3.99095,4.83892,1.71319,0.0320102, -0.00889301, 0.872851, 0.486854
246,-3.99159,4.8353,1.7128,0.031862, -0.00895647, 0.872773, 0.487003
247,-3.99223,4.83166,1.7124,0.0317038, -0.00907059, 0.872691, 0.487157
248,-3.99287,4.82799,1.712,0.0315418, -0.00922359, 0.872587, 0.487352
249,-3.99352,4.82431,1.71159,0.0313552, -0.00943169, 0.872485, 0.487543
250,-3.99416,4.82061,1.71117,0.0311591, -0.00968957, 0.872384, 0.48773
251,-3.99481,4.81688,1.71075,0.0309637, -0.00994843, 0.872271, 0.487941
252,-3.99545,4.81314,1.71033,0.0307727, -0.0102296, 0.872157, 0.48815
253,-3.9961,4.80938,1.70992,0.030615, -0.0105247, 0.87204, 0.488363
254,-3.99674,4.80559,1.70952,0.0304556, -0.0108718, 0.871917, 0.488585
255,-3.99739,4.80178,1.70912,0.0303105, -0.0112559, 0.871791, 0.48881
256,-3.99803,4.79796,1.70874,0.0301763, -0.011664, 0.871658, 0.489045
257,-3.99867,4.79411,1.70836,0.03008, -0.012108, 0.871536, 0.489258
258,-3.9993,4.79024,1.70799,0.0300111, -0.0125905, 0.871416, 0.489463
259,-3.99993,4.78635,1.70762,0.0299511, -0.0131085, 0.871293, 0.489673
260,-4.00055,4.78245,1.70726,0.0299051, -0.0136342, 0.871168, 0.489883
261,-4.00117,4.77852,1.7069,0.0298728, -0.0141629, 0.871059, 0.490064
262,-4.00177,4.77458,1.70654,0.0298517, -0.0147041, 0.870932, 0.490276
263,-4.01548,4.80094,1.71028,0.028204, -0.012241, 0.869379, 0.493188
264,-4.01618,4.79731,1.70986,0.0281877, -0.0127673, 0.869261, 0.493384
265,-4.01688,4.79366,1.70945,0.0281777, -0.0133013, 0.869136, 0.493591
266,-4.01756,4.79001,1.70904,0.0281616, -0.0138244, 0.869013, 0.493794
267,-4.01823,4.78635,1.70864,0.028156, -0.0143263, 0.868896, 0.493985
268,-4.01889,4.78269,1.70824,0.0281453, -0.0147888, 0.868784, 0.49417
269,-4.01954,4.77903,1.70784,0.0281484, -0.015219, 0.868667, 0.494362
270,-4.02018,4.77536,1.70745,0.0281546, -0.0156302, 0.868559, 0.494538
271,-4.0208,4.77169,1.70705,0.0281814, -0.0160077, 0.868459, 0.4947
272,-4.02141,4.76802,1.70666,0.0282119, -0.0163494, 0.868364, 0.494855
273,-4.022,4.76436,1.70627,0.0282689, -0.0166768, 0.868286, 0.494978
274,-4.02257,4.76068,1.70588,0.0283164, -0.0169859, 0.86822, 0.495079
275,-4.02314,4.75701,1.70549,0.0283566, -0.0172835, 0.86816, 0.495173
276,-4.02369,4.75334,1.70509,0.0284118, -0.0175521, 0.868109, 0.49525
277,-4.03672,4.77825,1.70908,0.0268033, -0.015766, 0.867819, 0.495907
278,-4.03737,4.77486,1.70865,0.0268596, -0.0160109, 0.867786, 0.495952
279,-4.03801,4.77147,1.70822,0.0269077, -0.0162538, 0.867771, 0.495969
280,-4.03864,4.76808,1.70778,0.0269628, -0.0164846, 0.867766, 0.495966
281,-4.03925,4.76468,1.70733,0.0270114, -0.0167104, 0.867787, 0.49592
282,-4.03987,4.76129,1.70689,0.0270538, -0.0169016, 0.867823, 0.495848
283,-4.04047,4.75789,1.70643,0.0270908, -0.0170995, 0.867867, 0.495762
284,-4.04107,4.75449,1.70597,0.0271199, -0.0172787, 0.867926, 0.495651
285,-4.04166,4.75109,1.70551,0.0271336, -0.0174528, 0.867996, 0.495521
286,-4.04225,4.74769,1.70504,0.0271138, -0.0175996, 0.86808, 0.49537
287,-4.04284,4.7443,1.70457,0.0270852, -0.0177241, 0.868159, 0.49523
288,-4.04343,4.7409,1.70409,0.0270278, -0.017832, 0.868256, 0.495058
289,-4.04402,4.7375,1.7036,0.026935, -0.0179372, 0.868363, 0.494873
290,-4.0446,4.7341,1.70312,0.0268384, -0.0180303, 0.868481, 0.494668
291,-4.05519,4.75516,1.70732,0.025705, -0.0165676, 0.868159, 0.495343
292,-4.05586,4.75201,1.7068,0.0255958, -0.0166614, 0.868288, 0.49512
293,-4.05654,4.74885,1.70627,0.0254728, -0.0167444, 0.868418, 0.494895
294,-4.05722,4.74569,1.70574,0.0253334, -0.0168399, 0.868555, 0.494659
295,-4.05791,4.74253,1.70521,0.0251831, -0.0169251, 0.868697, 0.494413
296,-4.05859,4.73936,1.70467,0.0250365, -0.0170062, 0.86884, 0.494167
297,-4.05928,4.73619,1.70413,0.024899, -0.0170823, 0.86899, 0.493908
298,-4.05998,4.73302,1.70359,0.0247498, -0.0171491, 0.869146, 0.493637
299,-4.06067,4.72984,1.70305,0.0245972, -0.0172219, 0.869306, 0.493361
300,-4.06137,4.72665,1.70251,0.0244631, -0.0172646, 0.869477, 0.493065
301,-4.06207,4.72346,1.70197,0.0243276, -0.0173151, 0.86966, 0.492746
302,-4.06278,4.72026,1.70143,0.0241981, -0.0173738, 0.869848, 0.49242
303,-4.06349,4.71706,1.7009,0.0240831, -0.0174313, 0.87003, 0.492102
304,-4.0642,4.71384,1.70036,0.0239661, -0.0175027, 0.870231, 0.491749
305,-4.06492,4.71062,1.69982,0.0238651, -0.017565, 0.870434, 0.491392
306,-4.07836,4.73361,1.70562,0.0223391, -0.01598, 0.87006, 0.49218
307,-4.07921,4.73065,1.70506,0.0222409, -0.0160294, 0.870269, 0.491813
308,-4.08006,4.72769,1.70449,0.02216, -0.0160643, 0.870481, 0.49144
309,-4.08092,4.72472,1.70392,0.0220806, -0.0160747, 0.870704, 0.491048
310,-4.08178,4.72175,1.70336,0.0220065, -0.0160783, 0.870942, 0.49063
311,-4.08265,4.71877,1.70279,0.0219321, -0.0160769, 0.871175, 0.490219
312,-4.08352,4.7158,1.70221,0.0218477, -0.0160581, 0.871415, 0.489797
313,-4.0844,4.71282,1.70164,0.0217506, -0.0160428, 0.871656, 0.489373
314,-4.08529,4.70983,1.70105,0.0216248, -0.0160296, 0.871894, 0.488953
315,-4.08619,4.70685,1.70046,0.0214881, -0.0160223, 0.872129, 0.488542
316,-4.0871,4.70386,1.69986,0.0213178, -0.0160313, 0.872363, 0.48813
317,-4.08802,4.70087,1.69925,0.0211243, -0.0160655, 0.872598, 0.487718
318,-4.08895,4.69788,1.69863,0.0209161, -0.0161342, 0.872833, 0.487303
319,-4.08991,4.69488,1.698,0.0206775, -0.0162381, 0.873073, 0.486881
320,-4.10331,4.71686,1.7034,0.0193039, -0.0149476, 0.872826, 0.487421
321,-4.10439,4.7141,1.70273,0.0190486, -0.0150842, 0.873072, 0.486985
322,-4.1055,4.71134,1.70205,0.0187684, -0.0152761, 0.873328, 0.486531
323,-4.10662,4.70857,1.70135,0.0184768, -0.0155157, 0.873596, 0.486054
324,-4.10776,4.70578,1.70065,0.0181699, -0.0158102, 0.873851, 0.485598
325,-4.10891,4.70298,1.69993,0.0178613, -0.0161293, 0.874129, 0.485097
326,-4.11007,4.70018,1.69921,0.0175484, -0.016478, 0.874402, 0.484604
327,-4.11125,4.69736,1.69848,0.0172421, -0.0168532, 0.874678, 0.484104
